good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Anlaşılıyor ki yolcuların valizlerini kaybettiğini duyurdu.,Anlaşılıyor ki yolcuların kaybettiğini valizlerini duyurdu.,valizlerini kaybettiğini,kaybettiğini valizlerini,-,scrambling  
Öyle görünüyor ki yolcuların valizlerini kaybettiğini duyurdu.,Öyle görünüyor ki yolcuların kaybettiğini valizlerini duyurdu.,valizlerini kaybettiğini,kaybettiğini valizlerini,-,scrambling  
Yani yolcuların valizlerini kaybettiğini duyurdu.,Yani yolcuların kaybettiğini valizlerini duyurdu.,valizlerini kaybettiğini,kaybettiğini valizlerini,-,scrambling  
Anlaşılan yolcuların valizlerini kaybettiğini duyurdu.,Anlaşılan yolcuların kaybettiğini valizlerini duyurdu.,valizlerini kaybettiğini,kaybettiğini valizlerini,-,scrambling  
Demek ki yolcuların valizlerini kaybettiğini duyurdu.,Demek ki yolcuların kaybettiğini valizlerini duyurdu.,valizlerini kaybettiğini,kaybettiğini valizlerini,-,scrambling  
Adamın cüzdanını düşürdüğünü gördüm.,Adamın düşürdüğünü cüzdanını gördüm.,cüzdanını düşürdüğünü,düşürdüğünü cüzdanını,-,scrambling  
Anlaşılan adamın cüzdanını düşürdüğünü gördüm.,Anlaşılan adamın düşürdüğünü cüzdanını gördüm.,cüzdanını düşürdüğünü,düşürdüğünü cüzdanını,-,scrambling  
Anlaşılıyor ki adamın cüzdanını düşürdüğünü gördüm.,Anlaşılıyor ki adamın düşürdüğünü cüzdanını gördüm.,cüzdanını düşürdüğünü,düşürdüğünü cüzdanını,-,scrambling  
Belli ki adamın cüzdanını düşürdüğünü gördüm.,Belli ki adamın düşürdüğünü cüzdanını gördüm.,cüzdanını düşürdüğünü,düşürdüğünü cüzdanını,-,scrambling  
Demek ki adamın cüzdanını düşürdüğünü gördüm.,Demek ki adamın düşürdüğünü cüzdanını gördüm.,cüzdanını düşürdüğünü,düşürdüğünü cüzdanını,-,scrambling  
Şu halde adamın cüzdanını düşürdüğünü gördüm.,Şu halde adamın düşürdüğünü cüzdanını gördüm.,cüzdanını düşürdüğünü,düşürdüğünü cüzdanını,-,scrambling  
Yani adamın cüzdanını düşürdüğünü gördüm.,Yani adamın düşürdüğünü cüzdanını gördüm.,cüzdanını düşürdüğünü,düşürdüğünü cüzdanını,-,scrambling  
Öyle görünüyor ki adamın cüzdanını düşürdüğünü gördüm.,Öyle görünüyor ki adamın düşürdüğünü cüzdanını gördüm.,cüzdanını düşürdüğünü,düşürdüğünü cüzdanını,-,scrambling  
O halde adamın cüzdanını düşürdüğünü gördüm.,O halde adamın düşürdüğünü cüzdanını gördüm.,cüzdanını düşürdüğünü,düşürdüğünü cüzdanını,-,scrambling  
Çocuğun camı kırdığını şey görmedi.,Çocuğun kırdığını camı şey görmedi.,camı kırdığını,kırdığını camı,-,scrambling  
Çocuğun camı kırdığını kişi görmedi.,Çocuğun kırdığını camı kişi görmedi.,camı kırdığını,kırdığını camı,-,scrambling  
Çocuğun camı kırdığını diğer görmedi.,Çocuğun kırdığını camı diğer görmedi.,camı kırdığını,kırdığını camı,-,scrambling  
Çocuğun camı kırdığını birşey görmedi.,Çocuğun kırdığını camı birşey görmedi.,camı kırdığını,kırdığını camı,-,scrambling  
Çocuğun camı kırdığını herşey görmedi.,Çocuğun kırdığını camı herşey görmedi.,camı kırdığını,kırdığını camı,-,scrambling  
Çocuğun camı kırdığını ada görmedi.,Çocuğun kırdığını camı ada görmedi.,camı kırdığını,kırdığını camı,-,scrambling  
Çocuğun camı kırdığını organ görmedi.,Çocuğun kırdığını camı organ görmedi.,camı kırdığını,kırdığını camı,-,scrambling  
Çocuğun camı kırdığını kimse görmedi.,Çocuğun kırdığını camı kimse görmedi.,camı kırdığını,kırdığını camı,-,scrambling  
Anlaşılıyor ki çocuğun camı kırdığını kimse görmedi.,Anlaşılıyor ki çocuğun kırdığını camı kimse görmedi.,camı kırdığını,kırdığını camı,-,scrambling  
Demek ki yönetici maaşları ödediğini söyledi.,Demek ki yönetici ödediğini maaşları söyledi.,maaşları ödediğini,ödediğini maaşları,-,scrambling  
O halde yönetici maaşları ödediğini söyledi.,O halde yönetici ödediğini maaşları söyledi.,maaşları ödediğini,ödediğini maaşları,-,scrambling  
Şu halde yönetici maaşları ödediğini söyledi.,Şu halde yönetici ödediğini maaşları söyledi.,maaşları ödediğini,ödediğini maaşları,-,scrambling  
Öyle görünüyor ki yönetici maaşları ödediğini söyledi.,Öyle görünüyor ki yönetici ödediğini maaşları söyledi.,maaşları ödediğini,ödediğini maaşları,-,scrambling  
Anlaşılıyor ki yönetici maaşları ödediğini söyledi.,Anlaşılıyor ki yönetici ödediğini maaşları söyledi.,maaşları ödediğini,ödediğini maaşları,-,scrambling  
Görünüşe göre yönetici maaşları ödediğini söyledi.,Görünüşe göre yönetici ödediğini maaşları söyledi.,maaşları ödediğini,ödediğini maaşları,-,scrambling  
Belli ki yönetici maaşları ödediğini söyledi.,Belli ki yönetici ödediğini maaşları söyledi.,maaşları ödediğini,ödediğini maaşları,-,scrambling  
Anlaşılan yönetici maaşları ödediğini söyledi.,Anlaşılan yönetici ödediğini maaşları söyledi.,maaşları ödediğini,ödediğini maaşları,-,scrambling  
Yani yönetici maaşları ödediğini söyledi.,Yani yönetici ödediğini maaşları söyledi.,maaşları ödediğini,ödediğini maaşları,-,scrambling  
Bebeğe mamasını yedirdiğini gördük.,Bebeğe yedirdiğini mamasını gördük.,mamasını yedirdiğini,yedirdiğini mamasını,-,scrambling  
Yani bebeğe mamasını yedirdiğini gördük.,Yani bebeğe yedirdiğini mamasını gördük.,mamasını yedirdiğini,yedirdiğini mamasını,-,scrambling  
Anlaşılan bebeğe mamasını yedirdiğini gördük.,Anlaşılan bebeğe yedirdiğini mamasını gördük.,mamasını yedirdiğini,yedirdiğini mamasını,-,scrambling  
Öyle görünüyor ki bebeğe mamasını yedirdiğini gördük.,Öyle görünüyor ki bebeğe yedirdiğini mamasını gördük.,mamasını yedirdiğini,yedirdiğini mamasını,-,scrambling  
O halde bebeğe mamasını yedirdiğini gördük.,O halde bebeğe yedirdiğini mamasını gördük.,mamasını yedirdiğini,yedirdiğini mamasını,-,scrambling  
Şu halde bebeğe mamasını yedirdiğini gördük.,Şu halde bebeğe yedirdiğini mamasını gördük.,mamasını yedirdiğini,yedirdiğini mamasını,-,scrambling  
Belli ki bebeğe mamasını yedirdiğini gördük.,Belli ki bebeğe yedirdiğini mamasını gördük.,mamasını yedirdiğini,yedirdiğini mamasını,-,scrambling  
Görünüşe göre bebeğe mamasını yedirdiğini gördük.,Görünüşe göre bebeğe yedirdiğini mamasını gördük.,mamasını yedirdiğini,yedirdiğini mamasını,-,scrambling  
Demek ki bebeğe mamasını yedirdiğini gördük.,Demek ki bebeğe yedirdiğini mamasını gördük.,mamasını yedirdiğini,yedirdiğini mamasını,-,scrambling  
Garsonun siparişi yanlış getirdiğini eksik ettik.,Garsonun yanlış getirdiğini siparişi eksik ettik.,siparişi yanlış getirdiğini,yanlış getirdiğini siparişi,-,scrambling
Garsonun siparişi yanlış getirdiğini hata ettik.,Garsonun yanlış getirdiğini siparişi hata ettik.,siparişi yanlış getirdiğini,yanlış getirdiğini siparişi,-,scrambling
Garsonun siparişi yanlış getirdiğini noksan ettik.,Garsonun yanlış getirdiğini siparişi noksan ettik.,siparişi yanlış getirdiğini,yanlış getirdiğini siparişi,-,scrambling
Garsonun siparişi yanlış getirdiğini benzerlik ettik.,Garsonun yanlış getirdiğini siparişi benzerlik ettik.,siparişi yanlış getirdiğini,yanlış getirdiğini siparişi,-,scrambling
Garsonun siparişi yanlış getirdiğini engel ettik.,Garsonun yanlış getirdiğini siparişi engel ettik.,siparişi yanlış getirdiğini,yanlış getirdiğini siparişi,-,scrambling
Garsonun siparişi yanlış getirdiğini durum ettik.,Garsonun yanlış getirdiğini siparişi durum ettik.,siparişi yanlış getirdiğini,yanlış getirdiğini siparişi,-,scrambling
Garsonun siparişi yanlış getirdiğini bozuk ettik.,Garsonun yanlış getirdiğini siparişi bozuk ettik.,siparişi yanlış getirdiğini,yanlış getirdiğini siparişi,-,scrambling
Garsonun siparişi yanlış getirdiğini uygun ettik.,Garsonun yanlış getirdiğini siparişi uygun ettik.,siparişi yanlış getirdiğini,yanlış getirdiğini siparişi,-,scrambling
Garsonun siparişi yanlış getirdiğini fark ettik.,Garsonun yanlış getirdiğini siparişi fark ettik.,siparişi yanlış getirdiğini,yanlış getirdiğini siparişi,-,scrambling
Çocuğun köpeğini sevmesine iptalin verdi.,Çocuğun sevmesine köpeğini iptalin verdi.,köpeğini sevmesine,sevmesine köpeğini,-,scrambling  
Çocuğun köpeğini sevmesine onayın verdi.,Çocuğun sevmesine köpeğini onayın verdi.,köpeğini sevmesine,sevmesine köpeğini,-,scrambling  
Çocuğun köpeğini sevmesine yetkinin verdi.,Çocuğun sevmesine köpeğini yetkinin verdi.,köpeğini sevmesine,sevmesine köpeğini,-,scrambling  
Çocuğun köpeğini sevmesine ruhsatın verdi.,Çocuğun sevmesine köpeğini ruhsatın verdi.,köpeğini sevmesine,sevmesine köpeğini,-,scrambling  
Çocuğun köpeğini sevmesine talebin verdi.,Çocuğun sevmesine köpeğini talebin verdi.,köpeğini sevmesine,sevmesine köpeğini,-,scrambling  
Çocuğun köpeğini sevmesine cezanın verdi.,Çocuğun sevmesine köpeğini cezanın verdi.,köpeğini sevmesine,sevmesine köpeğini,-,scrambling  
Çocuğun köpeğini sevmesine istisnanın verdi.,Çocuğun sevmesine köpeğini istisnanın verdi.,köpeğini sevmesine,sevmesine köpeğini,-,scrambling  
Çocuğun köpeğini sevmesine kabulün verdi.,Çocuğun sevmesine köpeğini kabulün verdi.,köpeğini sevmesine,sevmesine köpeğini,-,scrambling  
Çocuğun köpeğini sevmesine itirazın verdi.,Çocuğun sevmesine köpeğini itirazın verdi.,köpeğini sevmesine,sevmesine köpeğini,-,scrambling  
Kızın kedisini sevmesine iptalin verdi.,Kızın sevmesine kedisini iptalin verdi.,kedisini sevmesine,sevmesine kedisini,-,scrambling 
Kızın kedisini sevmesine onayın verdi.,Kızın sevmesine kedisini onayın verdi.,kedisini sevmesine,sevmesine kedisini,-,scrambling 
Kızın kedisini sevmesine yetkinin verdi.,Kızın sevmesine kedisini yetkinin verdi.,kedisini sevmesine,sevmesine kedisini,-,scrambling 
Kızın kedisini sevmesine ruhsatın verdi.,Kızın sevmesine kedisini ruhsatın verdi.,kedisini sevmesine,sevmesine kedisini,-,scrambling 
Kızın kedisini sevmesine talebin verdi.,Kızın sevmesine kedisini talebin verdi.,kedisini sevmesine,sevmesine kedisini,-,scrambling 
Kızın kedisini sevmesine cezanın verdi.,Kızın sevmesine kedisini cezanın verdi.,kedisini sevmesine,sevmesine kedisini,-,scrambling 
Kızın kedisini sevmesine istisnanın verdi.,Kızın sevmesine kedisini istisnanın verdi.,kedisini sevmesine,sevmesine kedisini,-,scrambling 
Kızın kedisini sevmesine kabulün verdi.,Kızın sevmesine kedisini kabulün verdi.,kedisini sevmesine,sevmesine kedisini,-,scrambling 
Kızın kedisini sevmesine itirazın verdi.,Kızın sevmesine kedisini itirazın verdi.,kedisini sevmesine,sevmesine kedisini,-,scrambling 
Ufaklığın ödevlerini bitirmesine sevindim.,Ufaklığın bitirmesine ödevlerini sevindim.,ödevlerini bitirmesine,bitirmesine ödevlerini,-,scrambling  
Anlaşılan ufaklığın ödevlerini bitirmesine sevindim.,Anlaşılan ufaklığın bitirmesine ödevlerini sevindim.,ödevlerini bitirmesine,bitirmesine ödevlerini,-,scrambling  
Anlaşılıyor ki ufaklığın ödevlerini bitirmesine sevindim.,Anlaşılıyor ki ufaklığın bitirmesine ödevlerini sevindim.,ödevlerini bitirmesine,bitirmesine ödevlerini,-,scrambling  
Belli ki ufaklığın ödevlerini bitirmesine sevindim.,Belli ki ufaklığın bitirmesine ödevlerini sevindim.,ödevlerini bitirmesine,bitirmesine ödevlerini,-,scrambling  
Yani ufaklığın ödevlerini bitirmesine sevindim.,Yani ufaklığın bitirmesine ödevlerini sevindim.,ödevlerini bitirmesine,bitirmesine ödevlerini,-,scrambling  
O halde ufaklığın ödevlerini bitirmesine sevindim.,O halde ufaklığın bitirmesine ödevlerini sevindim.,ödevlerini bitirmesine,bitirmesine ödevlerini,-,scrambling  
Şu halde ufaklığın ödevlerini bitirmesine sevindim.,Şu halde ufaklığın bitirmesine ödevlerini sevindim.,ödevlerini bitirmesine,bitirmesine ödevlerini,-,scrambling  
Demek ki ufaklığın ödevlerini bitirmesine sevindim.,Demek ki ufaklığın bitirmesine ödevlerini sevindim.,ödevlerini bitirmesine,bitirmesine ödevlerini,-,scrambling  
Görünüşe göre ufaklığın ödevlerini bitirmesine sevindim.,Görünüşe göre ufaklığın bitirmesine ödevlerini sevindim.,ödevlerini bitirmesine,bitirmesine ödevlerini,-,scrambling  
Hizmetlinin odasını topladığını söyledi.,Hizmetlinin topladığını odasını söyledi.,odasını topladığını,topladığını odasını,-,scrambling  
Belli ki hizmetlinin odasını topladığını söyledi.,Belli ki hizmetlinin topladığını odasını söyledi.,odasını topladığını,topladığını odasını,-,scrambling  
Anlaşılıyor ki hizmetlinin odasını topladığını söyledi.,Anlaşılıyor ki hizmetlinin topladığını odasını söyledi.,odasını topladığını,topladığını odasını,-,scrambling  
Demek ki hizmetlinin odasını topladığını söyledi.,Demek ki hizmetlinin topladığını odasını söyledi.,odasını topladığını,topladığını odasını,-,scrambling  
Anlaşılan hizmetlinin odasını topladığını söyledi.,Anlaşılan hizmetlinin topladığını odasını söyledi.,odasını topladığını,topladığını odasını,-,scrambling  
Görünüşe göre hizmetlinin odasını topladığını söyledi.,Görünüşe göre hizmetlinin topladığını odasını söyledi.,odasını topladığını,topladığını odasını,-,scrambling  
Öyle görünüyor ki hizmetlinin odasını topladığını söyledi.,Öyle görünüyor ki hizmetlinin topladığını odasını söyledi.,odasını topladığını,topladığını odasını,-,scrambling  
O halde hizmetlinin odasını topladığını söyledi.,O halde hizmetlinin topladığını odasını söyledi.,odasını topladığını,topladığını odasını,-,scrambling  
Yani hizmetlinin odasını topladığını söyledi.,Yani hizmetlinin topladığını odasını söyledi.,odasını topladığını,topladığını odasını,-,scrambling  
Müdürün raporu imzaladığını duydum.,Müdürün imzaladığını raporu duydum.,raporu imzaladığını,imzaladığını raporu,-,scrambling  
Görünüşe göre müdürün raporu imzaladığını duydum.,Görünüşe göre müdürün imzaladığını raporu duydum.,raporu imzaladığını,imzaladığını raporu,-,scrambling  
Şu halde müdürün raporu imzaladığını duydum.,Şu halde müdürün imzaladığını raporu duydum.,raporu imzaladığını,imzaladığını raporu,-,scrambling  
Belli ki müdürün raporu imzaladığını duydum.,Belli ki müdürün imzaladığını raporu duydum.,raporu imzaladığını,imzaladığını raporu,-,scrambling  
Yani müdürün raporu imzaladığını duydum.,Yani müdürün imzaladığını raporu duydum.,raporu imzaladığını,imzaladığını raporu,-,scrambling  
Öyle görünüyor ki müdürün raporu imzaladığını duydum.,Öyle görünüyor ki müdürün imzaladığını raporu duydum.,raporu imzaladığını,imzaladığını raporu,-,scrambling  
Demek ki müdürün raporu imzaladığını duydum.,Demek ki müdürün imzaladığını raporu duydum.,raporu imzaladığını,imzaladığını raporu,-,scrambling  
O halde müdürün raporu imzaladığını duydum.,O halde müdürün imzaladığını raporu duydum.,raporu imzaladığını,imzaladığını raporu,-,scrambling  
Anlaşılan müdürün raporu imzaladığını duydum.,Anlaşılan müdürün imzaladığını raporu duydum.,raporu imzaladığını,imzaladığını raporu,-,scrambling  
Annemin yemeği yaktığını geç fark ettim.,Annemin yaktığını yemeği geç fark ettim.,yemeği yaktığını,yaktığını yemeği,-,scrambling  
Annemin yemeği yaktığını geç eksik ettim.,Annemin yaktığını yemeği geç eksik ettim.,yemeği yaktığını,yaktığını yemeği,-,scrambling  
Annemin yemeği yaktığını geç hata ettim.,Annemin yaktığını yemeği geç hata ettim.,yemeği yaktığını,yaktığını yemeği,-,scrambling  
Annemin yemeği yaktığını geç noksan ettim.,Annemin yaktığını yemeği geç noksan ettim.,yemeği yaktığını,yaktığını yemeği,-,scrambling  
Annemin yemeği yaktığını geç benzerlik ettim.,Annemin yaktığını yemeği geç benzerlik ettim.,yemeği yaktığını,yaktığını yemeği,-,scrambling  
Annemin yemeği yaktığını geç engel ettim.,Annemin yaktığını yemeği geç engel ettim.,yemeği yaktığını,yaktığını yemeği,-,scrambling  
Annemin yemeği yaktığını geç durum ettim.,Annemin yaktığını yemeği geç durum ettim.,yemeği yaktığını,yaktığını yemeği,-,scrambling  
Annemin yemeği yaktığını geç bozuk ettim.,Annemin yaktığını yemeği geç bozuk ettim.,yemeği yaktığını,yaktığını yemeği,-,scrambling  
Annemin yemeği yaktığını geç uygun ettim.,Annemin yaktığını yemeği geç uygun ettim.,yemeği yaktığını,yaktığını yemeği,-,scrambling  
Arkadaşımın arabasını sattığını öğrendim.,Arkadaşımın sattığını arabasını öğrendim.,arabasını sattığını,sattığını arabasını,-,scrambling  
Şu halde arkadaşımın arabasını sattığını öğrendim.,Şu halde arkadaşımın sattığını arabasını öğrendim.,arabasını sattığını,sattığını arabasını,-,scrambling  
Anlaşılıyor ki arkadaşımın arabasını sattığını öğrendim.,Anlaşılıyor ki arkadaşımın sattığını arabasını öğrendim.,arabasını sattığını,sattığını arabasını,-,scrambling  
Demek ki arkadaşımın arabasını sattığını öğrendim.,Demek ki arkadaşımın sattığını arabasını öğrendim.,arabasını sattığını,sattığını arabasını,-,scrambling  
Öyle görünüyor ki arkadaşımın arabasını sattığını öğrendim.,Öyle görünüyor ki arkadaşımın sattığını arabasını öğrendim.,arabasını sattığını,sattığını arabasını,-,scrambling  
Belli ki arkadaşımın arabasını sattığını öğrendim.,Belli ki arkadaşımın sattığını arabasını öğrendim.,arabasını sattığını,sattığını arabasını,-,scrambling  
Görünüşe göre arkadaşımın arabasını sattığını öğrendim.,Görünüşe göre arkadaşımın sattığını arabasını öğrendim.,arabasını sattığını,sattığını arabasını,-,scrambling  
Anlaşılan arkadaşımın arabasını sattığını öğrendim.,Anlaşılan arkadaşımın sattığını arabasını öğrendim.,arabasını sattığını,sattığını arabasını,-,scrambling  
Yani arkadaşımın arabasını sattığını öğrendim.,Yani arkadaşımın sattığını arabasını öğrendim.,arabasını sattığını,sattığını arabasını,-,scrambling  
Çocukların topu kaçırdığını gördük.,Çocukların kaçırdığını topu gördük.,topu kaçırdığını,kaçırdığını topu,-,scrambling  
Anlaşılıyor ki çocukların topu kaçırdığını gördük.,Anlaşılıyor ki çocukların kaçırdığını topu gördük.,topu kaçırdığını,kaçırdığını topu,-,scrambling  
Demek ki çocukların topu kaçırdığını gördük.,Demek ki çocukların kaçırdığını topu gördük.,topu kaçırdığını,kaçırdığını topu,-,scrambling  
Belli ki çocukların topu kaçırdığını gördük.,Belli ki çocukların kaçırdığını topu gördük.,topu kaçırdığını,kaçırdığını topu,-,scrambling  
Anlaşılan çocukların topu kaçırdığını gördük.,Anlaşılan çocukların kaçırdığını topu gördük.,topu kaçırdığını,kaçırdığını topu,-,scrambling  
O halde çocukların topu kaçırdığını gördük.,O halde çocukların kaçırdığını topu gördük.,topu kaçırdığını,kaçırdığını topu,-,scrambling  
Görünüşe göre çocukların topu kaçırdığını gördük.,Görünüşe göre çocukların kaçırdığını topu gördük.,topu kaçırdığını,kaçırdığını topu,-,scrambling  
Şu halde çocukların topu kaçırdığını gördük.,Şu halde çocukların kaçırdığını topu gördük.,topu kaçırdığını,kaçırdığını topu,-,scrambling  
Öyle görünüyor ki çocukların topu kaçırdığını gördük.,Öyle görünüyor ki çocukların kaçırdığını topu gördük.,topu kaçırdığını,kaçırdığını topu,-,scrambling  
Adamın cep telefonunu düşürdüğünü gördüm.,Adamın düşürdüğünü cep telefonunu gördüm.,cep telefonunu düşürdüğünü,düşürdüğünü cep telefonunu,-,scrambling  
Anlaşılan adamın cep telefonunu düşürdüğünü gördüm.,Anlaşılan adamın düşürdüğünü cep telefonunu gördüm.,cep telefonunu düşürdüğünü,düşürdüğünü cep telefonunu,-,scrambling  
Görünüşe göre adamın cep telefonunu düşürdüğünü gördüm.,Görünüşe göre adamın düşürdüğünü cep telefonunu gördüm.,cep telefonunu düşürdüğünü,düşürdüğünü cep telefonunu,-,scrambling  
Yani adamın cep telefonunu düşürdüğünü gördüm.,Yani adamın düşürdüğünü cep telefonunu gördüm.,cep telefonunu düşürdüğünü,düşürdüğünü cep telefonunu,-,scrambling  
Şu halde adamın cep telefonunu düşürdüğünü gördüm.,Şu halde adamın düşürdüğünü cep telefonunu gördüm.,cep telefonunu düşürdüğünü,düşürdüğünü cep telefonunu,-,scrambling  
Belli ki adamın cep telefonunu düşürdüğünü gördüm.,Belli ki adamın düşürdüğünü cep telefonunu gördüm.,cep telefonunu düşürdüğünü,düşürdüğünü cep telefonunu,-,scrambling  
Öyle görünüyor ki adamın cep telefonunu düşürdüğünü gördüm.,Öyle görünüyor ki adamın düşürdüğünü cep telefonunu gördüm.,cep telefonunu düşürdüğünü,düşürdüğünü cep telefonunu,-,scrambling  
Demek ki adamın cep telefonunu düşürdüğünü gördüm.,Demek ki adamın düşürdüğünü cep telefonunu gördüm.,cep telefonunu düşürdüğünü,düşürdüğünü cep telefonunu,-,scrambling  
O halde adamın cep telefonunu düşürdüğünü gördüm.,O halde adamın düşürdüğünü cep telefonunu gördüm.,cep telefonunu düşürdüğünü,düşürdüğünü cep telefonunu,-,scrambling  
Kardeşimin anahtarları kaybettiğini anladık.,Kardeşimin kaybettiğini anahtarları anladık.,anahtarları kaybettiğini,kaybettiğini anahtarları,-,scrambling  
Demek ki kardeşimin anahtarları kaybettiğini anladık.,Demek ki kardeşimin kaybettiğini anahtarları anladık.,anahtarları kaybettiğini,kaybettiğini anahtarları,-,scrambling  
Öyle görünüyor ki kardeşimin anahtarları kaybettiğini anladık.,Öyle görünüyor ki kardeşimin kaybettiğini anahtarları anladık.,anahtarları kaybettiğini,kaybettiğini anahtarları,-,scrambling  
Anlaşılan kardeşimin anahtarları kaybettiğini anladık.,Anlaşılan kardeşimin kaybettiğini anahtarları anladık.,anahtarları kaybettiğini,kaybettiğini anahtarları,-,scrambling  
Anlaşılıyor ki kardeşimin anahtarları kaybettiğini anladık.,Anlaşılıyor ki kardeşimin kaybettiğini anahtarları anladık.,anahtarları kaybettiğini,kaybettiğini anahtarları,-,scrambling  
Şu halde kardeşimin anahtarları kaybettiğini anladık.,Şu halde kardeşimin kaybettiğini anahtarları anladık.,anahtarları kaybettiğini,kaybettiğini anahtarları,-,scrambling  
Görünüşe göre kardeşimin anahtarları kaybettiğini anladık.,Görünüşe göre kardeşimin kaybettiğini anahtarları anladık.,anahtarları kaybettiğini,kaybettiğini anahtarları,-,scrambling  
Belli ki kardeşimin anahtarları kaybettiğini anladık.,Belli ki kardeşimin kaybettiğini anahtarları anladık.,anahtarları kaybettiğini,kaybettiğini anahtarları,-,scrambling  
O halde kardeşimin anahtarları kaybettiğini anladık.,O halde kardeşimin kaybettiğini anahtarları anladık.,anahtarları kaybettiğini,kaybettiğini anahtarları,-,scrambling  
Öğretmenin soruyu yanıtlamasını dinlediler.,Öğretmenin yanıtlamasını soruyu dinlediler.,soruyu yanıtlamasını,yanıtlamasını soruyu,-,scrambling  
Anlaşılan öğretmenin soruyu yanıtlamasını dinlediler.,Anlaşılan öğretmenin yanıtlamasını soruyu dinlediler.,soruyu yanıtlamasını,yanıtlamasını soruyu,-,scrambling  
Demek ki öğretmenin soruyu yanıtlamasını dinlediler.,Demek ki öğretmenin yanıtlamasını soruyu dinlediler.,soruyu yanıtlamasını,yanıtlamasını soruyu,-,scrambling  
Belli ki öğretmenin soruyu yanıtlamasını dinlediler.,Belli ki öğretmenin yanıtlamasını soruyu dinlediler.,soruyu yanıtlamasını,yanıtlamasını soruyu,-,scrambling  
O halde öğretmenin soruyu yanıtlamasını dinlediler.,O halde öğretmenin yanıtlamasını soruyu dinlediler.,soruyu yanıtlamasını,yanıtlamasını soruyu,-,scrambling  
Şu halde öğretmenin soruyu yanıtlamasını dinlediler.,Şu halde öğretmenin yanıtlamasını soruyu dinlediler.,soruyu yanıtlamasını,yanıtlamasını soruyu,-,scrambling  
Görünüşe göre öğretmenin soruyu yanıtlamasını dinlediler.,Görünüşe göre öğretmenin yanıtlamasını soruyu dinlediler.,soruyu yanıtlamasını,yanıtlamasını soruyu,-,scrambling  
Öyle görünüyor ki öğretmenin soruyu yanıtlamasını dinlediler.,Öyle görünüyor ki öğretmenin yanıtlamasını soruyu dinlediler.,soruyu yanıtlamasını,yanıtlamasını soruyu,-,scrambling  
Anlaşılıyor ki öğretmenin soruyu yanıtlamasını dinlediler.,Anlaşılıyor ki öğretmenin yanıtlamasını soruyu dinlediler.,soruyu yanıtlamasını,yanıtlamasını soruyu,-,scrambling  
Çocuğun bardağı kırdığını şey görmedi.,Çocuğun kırdığını bardağı şey görmedi.,bardağı kırdığını,kırdığını bardağı,-,scrambling  
Çocuğun bardağı kırdığını kişi görmedi.,Çocuğun kırdığını bardağı kişi görmedi.,bardağı kırdığını,kırdığını bardağı,-,scrambling  
Çocuğun bardağı kırdığını diğer görmedi.,Çocuğun kırdığını bardağı diğer görmedi.,bardağı kırdığını,kırdığını bardağı,-,scrambling  
Çocuğun bardağı kırdığını birşey görmedi.,Çocuğun kırdığını bardağı birşey görmedi.,bardağı kırdığını,kırdığını bardağı,-,scrambling  
Çocuğun bardağı kırdığını herşey görmedi.,Çocuğun kırdığını bardağı herşey görmedi.,bardağı kırdığını,kırdığını bardağı,-,scrambling  
Çocuğun bardağı kırdığını ada görmedi.,Çocuğun kırdığını bardağı ada görmedi.,bardağı kırdığını,kırdığını bardağı,-,scrambling  
Çocuğun bardağı kırdığını organ görmedi.,Çocuğun kırdığını bardağı organ görmedi.,bardağı kırdığını,kırdığını bardağı,-,scrambling  
Çocuğun bardağı kırdığını kimse görmedi.,Çocuğun kırdığını bardağı kimse görmedi.,bardağı kırdığını,kırdığını bardağı,-,scrambling  
Demek ki çocuğun bardağı kırdığını kimse görmedi.,Demek ki çocuğun kırdığını bardağı kimse görmedi.,bardağı kırdığını,kırdığını bardağı,-,scrambling  
Müşterinin faturayı ödediğini söylediler.,Müşterinin ödediğini faturayı söylediler.,faturayı ödediğini,ödediğini faturayı,-,scrambling  
Belli ki müşterinin faturayı ödediğini söylediler.,Belli ki müşterinin ödediğini faturayı söylediler.,faturayı ödediğini,ödediğini faturayı,-,scrambling  
Şu halde müşterinin faturayı ödediğini söylediler.,Şu halde müşterinin ödediğini faturayı söylediler.,faturayı ödediğini,ödediğini faturayı,-,scrambling  
Demek ki müşterinin faturayı ödediğini söylediler.,Demek ki müşterinin ödediğini faturayı söylediler.,faturayı ödediğini,ödediğini faturayı,-,scrambling  
Anlaşılan müşterinin faturayı ödediğini söylediler.,Anlaşılan müşterinin ödediğini faturayı söylediler.,faturayı ödediğini,ödediğini faturayı,-,scrambling  
Anlaşılıyor ki müşterinin faturayı ödediğini söylediler.,Anlaşılıyor ki müşterinin ödediğini faturayı söylediler.,faturayı ödediğini,ödediğini faturayı,-,scrambling  
Öyle görünüyor ki müşterinin faturayı ödediğini söylediler.,Öyle görünüyor ki müşterinin ödediğini faturayı söylediler.,faturayı ödediğini,ödediğini faturayı,-,scrambling  
Yani müşterinin faturayı ödediğini söylediler.,Yani müşterinin ödediğini faturayı söylediler.,faturayı ödediğini,ödediğini faturayı,-,scrambling  
Görünüşe göre müşterinin faturayı ödediğini söylediler.,Görünüşe göre müşterinin ödediğini faturayı söylediler.,faturayı ödediğini,ödediğini faturayı,-,scrambling  
