good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Hafta biti bahçeye çiçek diktik.,Hafta biti bahçeye her çiçek diktik.,∅,her,çiçek,quantifiers  
Hafta sureyi bahçeye çiçek diktik.,Hafta sureyi bahçeye her çiçek diktik.,∅,her,çiçek,quantifiers  
Hafta lanedi bahçeye çiçek diktik.,Hafta lanedi bahçeye her çiçek diktik.,∅,her,çiçek,quantifiers  
Hafta sonu ormana çiçek diktik.,Hafta sonu ormana her çiçek diktik.,∅,her,çiçek,quantifiers  
Kedim dede bulursa süt içer.,Kedim dede bulursa her süt içer.,∅,her,süt,quantifiers  
Kedim havada bulursa süt içer.,Kedim havada bulursa her süt içer.,∅,her,süt,quantifiers  
Kedim karanlıkta bulursa süt içer.,Kedim karanlıkta bulursa her süt içer.,∅,her,süt,quantifiers  
Kedim ortada bulursa süt içer.,Kedim ortada bulursa her süt içer.,∅,her,süt,quantifiers  
Kedim suda bulursa süt içer.,Kedim suda bulursa her süt içer.,∅,her,süt,quantifiers  
Kedim uzakta bulursa süt içer.,Kedim uzakta bulursa her süt içer.,∅,her,süt,quantifiers  
Kedim yerde bulursa süt içer.,Kedim yerde bulursa her süt içer.,∅,her,süt,quantifiers  
Kedim arazide bulursa süt içer.,Kedim arazide bulursa her süt içer.,∅,her,süt,quantifiers  
Kedim arkada bulursa süt içer.,Kedim arkada bulursa her süt içer.,∅,her,süt,quantifiers  
Öğrenciler laboratuvarda deney yaptı.,Öğrenciler laboratuvarda çoğu deney yaptı.,∅,çoğu,deney,quantifiers  
Öğrenciler hastanede deney yaptı.,Öğrenciler hastanede çoğu deney yaptı.,∅,çoğu,deney,quantifiers  
Öğrenciler evde deney yaptı.,Öğrenciler evde çoğu deney yaptı.,∅,çoğu,deney,quantifiers  
Öğrenciler suda deney yaptı.,Öğrenciler suda çoğu deney yaptı.,∅,çoğu,deney,quantifiers  
Öğrenciler klinikte deney yaptı.,Öğrenciler klinikte çoğu deney yaptı.,∅,çoğu,deney,quantifiers  
Öğrenciler laboratuarda deney yaptı.,Öğrenciler laboratuarda çoğu deney yaptı.,∅,çoğu,deney,quantifiers  
Öğrenciler arazide deney yaptı.,Öğrenciler arazide çoğu deney yaptı.,∅,çoğu,deney,quantifiers  
Öğrenciler ameliyathanede deney yaptı.,Öğrenciler ameliyathanede çoğu deney yaptı.,∅,çoğu,deney,quantifiers  
Öğrenciler ofiste deney yaptı.,Öğrenciler ofiste çoğu deney yaptı.,∅,çoğu,deney,quantifiers  
Yolculukta radyo dinledik.,Yolculukta her radyo dinledik.,∅,her,radyo,quantifiers  
Belli ki yolculukta radyo dinledik.,Belli ki yolculukta her radyo dinledik.,∅,her,radyo,quantifiers  
Anlaşılıyor ki yolculukta radyo dinledik.,Anlaşılıyor ki yolculukta her radyo dinledik.,∅,her,radyo,quantifiers  
Yani yolculukta radyo dinledik.,Yani yolculukta her radyo dinledik.,∅,her,radyo,quantifiers  
Öyle görünüyor ki yolculukta radyo dinledik.,Öyle görünüyor ki yolculukta her radyo dinledik.,∅,her,radyo,quantifiers  
Şu halde yolculukta radyo dinledik.,Şu halde yolculukta her radyo dinledik.,∅,her,radyo,quantifiers  
Demek ki yolculukta radyo dinledik.,Demek ki yolculukta her radyo dinledik.,∅,her,radyo,quantifiers  
Anlaşılan yolculukta radyo dinledik.,Anlaşılan yolculukta her radyo dinledik.,∅,her,radyo,quantifiers  
O halde yolculukta radyo dinledik.,O halde yolculukta her radyo dinledik.,∅,her,radyo,quantifiers  
Sabah ayılmak için kahve içeriz.,Sabah ayılmak için her kahve içeriz.,∅,her,kahve,quantifiers  
Anlaşılıyor ki sabah ayılmak için kahve içeriz.,Anlaşılıyor ki sabah ayılmak için her kahve içeriz.,∅,her,kahve,quantifiers  
Görünüşe göre sabah ayılmak için kahve içeriz.,Görünüşe göre sabah ayılmak için her kahve içeriz.,∅,her,kahve,quantifiers  
Şu halde sabah ayılmak için kahve içeriz.,Şu halde sabah ayılmak için her kahve içeriz.,∅,her,kahve,quantifiers  
Belli ki sabah ayılmak için kahve içeriz.,Belli ki sabah ayılmak için her kahve içeriz.,∅,her,kahve,quantifiers  
Yani sabah ayılmak için kahve içeriz.,Yani sabah ayılmak için her kahve içeriz.,∅,her,kahve,quantifiers  
Demek ki sabah ayılmak için kahve içeriz.,Demek ki sabah ayılmak için her kahve içeriz.,∅,her,kahve,quantifiers  
O halde sabah ayılmak için kahve içeriz.,O halde sabah ayılmak için her kahve içeriz.,∅,her,kahve,quantifiers  
Öyle görünüyor ki sabah ayılmak için kahve içeriz.,Öyle görünüyor ki sabah ayılmak için her kahve içeriz.,∅,her,kahve,quantifiers  
Müzede tarihi eser inceledik.,Müzede çoğu tarihi eser inceledik.,∅,çoğu,eser,quantifiers  
O halde müzede tarihi eser inceledik.,O halde müzede çoğu tarihi eser inceledik.,∅,çoğu,eser,quantifiers  
Öyle görünüyor ki müzede tarihi eser inceledik.,Öyle görünüyor ki müzede çoğu tarihi eser inceledik.,∅,çoğu,eser,quantifiers  
Demek ki müzede tarihi eser inceledik.,Demek ki müzede çoğu tarihi eser inceledik.,∅,çoğu,eser,quantifiers  
Görünüşe göre müzede tarihi eser inceledik.,Görünüşe göre müzede çoğu tarihi eser inceledik.,∅,çoğu,eser,quantifiers  
Yani müzede tarihi eser inceledik.,Yani müzede çoğu tarihi eser inceledik.,∅,çoğu,eser,quantifiers  
Anlaşılan müzede tarihi eser inceledik.,Anlaşılan müzede çoğu tarihi eser inceledik.,∅,çoğu,eser,quantifiers  
Şu halde müzede tarihi eser inceledik.,Şu halde müzede çoğu tarihi eser inceledik.,∅,çoğu,eser,quantifiers  
Belli ki müzede tarihi eser inceledik.,Belli ki müzede çoğu tarihi eser inceledik.,∅,çoğu,eser,quantifiers  
Annem pazardan meyve aldı.,Annem pazardan her meyve aldı.,∅,her,meyve,quantifiers  
Annem marketten meyve aldı.,Annem marketten her meyve aldı.,∅,her,meyve,quantifiers  
Annem fabrikadan meyve aldı.,Annem fabrikadan her meyve aldı.,∅,her,meyve,quantifiers  
Annem piyasadan meyve aldı.,Annem piyasadan her meyve aldı.,∅,her,meyve,quantifiers  
Annem esnaftan meyve aldı.,Annem esnaftan her meyve aldı.,∅,her,meyve,quantifiers  
Annem depodan meyve aldı.,Annem depodan her meyve aldı.,∅,her,meyve,quantifiers  
Annem yerden meyve aldı.,Annem yerden her meyve aldı.,∅,her,meyve,quantifiers  
Annem evden meyve aldı.,Annem evden her meyve aldı.,∅,her,meyve,quantifiers  
Annem topraktan meyve aldı.,Annem topraktan her meyve aldı.,∅,her,meyve,quantifiers  
Yarışmada sporcular madalya kazandı.,Yarışmada sporcular her madalya kazandı.,∅,her,madalya,quantifiers  
Yarışmada çocuklar madalya kazandı.,Yarışmada çocuklar her madalya kazandı.,∅,her,madalya,quantifiers  
Yarışmada pilotlar madalya kazandı.,Yarışmada pilotlar her madalya kazandı.,∅,her,madalya,quantifiers  
Yarışmada doktorlar madalya kazandı.,Yarışmada doktorlar her madalya kazandı.,∅,her,madalya,quantifiers  
Yarışmada kadınlar madalya kazandı.,Yarışmada kadınlar her madalya kazandı.,∅,her,madalya,quantifiers  
Yarışmada astronotlar madalya kazandı.,Yarışmada astronotlar her madalya kazandı.,∅,her,madalya,quantifiers  
Yarışmada insanlar madalya kazandı.,Yarışmada insanlar her madalya kazandı.,∅,her,madalya,quantifiers  
Yarışmada bayanlar madalya kazandı.,Yarışmada bayanlar her madalya kazandı.,∅,her,madalya,quantifiers  
Yarışmada cerrahlar madalya kazandı.,Yarışmada cerrahlar her madalya kazandı.,∅,her,madalya,quantifiers  
Kütüphanede roman okudum.,Kütüphanede çoğu roman okudum.,∅,çoğu,roman,quantifiers  
Öyle görünüyor ki kütüphanede roman okudum.,Öyle görünüyor ki kütüphanede çoğu roman okudum.,∅,çoğu,roman,quantifiers  
Demek ki kütüphanede roman okudum.,Demek ki kütüphanede çoğu roman okudum.,∅,çoğu,roman,quantifiers  
Anlaşılıyor ki kütüphanede roman okudum.,Anlaşılıyor ki kütüphanede çoğu roman okudum.,∅,çoğu,roman,quantifiers  
Anlaşılan kütüphanede roman okudum.,Anlaşılan kütüphanede çoğu roman okudum.,∅,çoğu,roman,quantifiers  
O halde kütüphanede roman okudum.,O halde kütüphanede çoğu roman okudum.,∅,çoğu,roman,quantifiers  
Görünüşe göre kütüphanede roman okudum.,Görünüşe göre kütüphanede çoğu roman okudum.,∅,çoğu,roman,quantifiers  
Şu halde kütüphanede roman okudum.,Şu halde kütüphanede çoğu roman okudum.,∅,çoğu,roman,quantifiers  
Yani kütüphanede roman okudum.,Yani kütüphanede çoğu roman okudum.,∅,çoğu,roman,quantifiers  
Hafta sonu suda kayık kullandık.,Hafta sonu suda her kayık kullandık.,∅,her,kayık,quantifiers  
Hafta sonu golde kayık kullandık.,Hafta sonu golde her kayık kullandık.,∅,her,kayık,quantifiers  
Hafta sonu havada kayık kullandık.,Hafta sonu havada her kayık kullandık.,∅,her,kayık,quantifiers  
Hafta sonu dede kayık kullandık.,Hafta sonu dede her kayık kullandık.,∅,her,kayık,quantifiers  
Hafta sonu karada kayık kullandık.,Hafta sonu karada her kayık kullandık.,∅,her,kayık,quantifiers  
Hafta sonu havuzda kayık kullandık.,Hafta sonu havuzda her kayık kullandık.,∅,her,kayık,quantifiers  
Hafta sonu toprakta kayık kullandık.,Hafta sonu toprakta her kayık kullandık.,∅,her,kayık,quantifiers  
Hafta sonu duvarda kayık kullandık.,Hafta sonu duvarda her kayık kullandık.,∅,her,kayık,quantifiers  
Hafta sonu altta kayık kullandık.,Hafta sonu altta her kayık kullandık.,∅,her,kayık,quantifiers  
Konserde kişiciler şarkı söyledi.,Konserde kişiciler çoğu şarkı söyledi.,∅,çoğu,şarkı,quantifiers  
Konserde çocukçular şarkı söyledi.,Konserde çocukçular çoğu şarkı söyledi.,∅,çoğu,şarkı,quantifiers  
Konserde yolcucular şarkı söyledi.,Konserde yolcucular çoğu şarkı söyledi.,∅,çoğu,şarkı,quantifiers  
Konserde takımcılar şarkı söyledi.,Konserde takımcılar çoğu şarkı söyledi.,∅,çoğu,şarkı,quantifiers  
Konserde adaycılar şarkı söyledi.,Konserde adaycılar çoğu şarkı söyledi.,∅,çoğu,şarkı,quantifiers  
Konserde bireyciler şarkı söyledi.,Konserde bireyciler çoğu şarkı söyledi.,∅,çoğu,şarkı,quantifiers  
Konserde katılımcılar şarkı söyledi.,Konserde katılımcılar çoğu şarkı söyledi.,∅,çoğu,şarkı,quantifiers  
Belli ki konserde katılımcılar şarkı söyledi.,Belli ki konserde katılımcılar çoğu şarkı söyledi.,∅,çoğu,şarkı,quantifiers  
Yani konserde katılımcılar şarkı söyledi.,Yani konserde katılımcılar çoğu şarkı söyledi.,∅,çoğu,şarkı,quantifiers  
Köyde gece ekmek pişirirler.,Köyde gece her ekmek pişirirler.,∅,her,ekmek,quantifiers  
Köyde sabahları ekmek pişirirler.,Köyde sabahları her ekmek pişirirler.,∅,her,ekmek,quantifiers  
Belli ki köyde sabahları ekmek pişirirler.,Belli ki köyde sabahları her ekmek pişirirler.,∅,her,ekmek,quantifiers  
Anlaşılıyor ki köyde sabahları ekmek pişirirler.,Anlaşılıyor ki köyde sabahları her ekmek pişirirler.,∅,her,ekmek,quantifiers  
Yani köyde sabahları ekmek pişirirler.,Yani köyde sabahları her ekmek pişirirler.,∅,her,ekmek,quantifiers  
O halde köyde sabahları ekmek pişirirler.,O halde köyde sabahları her ekmek pişirirler.,∅,her,ekmek,quantifiers  
Öyle görünüyor ki köyde sabahları ekmek pişirirler.,Öyle görünüyor ki köyde sabahları her ekmek pişirirler.,∅,her,ekmek,quantifiers  
Şu halde köyde sabahları ekmek pişirirler.,Şu halde köyde sabahları her ekmek pişirirler.,∅,her,ekmek,quantifiers  
Görünüşe göre köyde sabahları ekmek pişirirler.,Görünüşe göre köyde sabahları her ekmek pişirirler.,∅,her,ekmek,quantifiers  
Sergide mimar tablo sergiledi.,Sergide mimar çoğu tablo sergiledi.,∅,çoğu,tablo,quantifiers  
Sergide beste tablo sergiledi.,Sergide beste çoğu tablo sergiledi.,∅,çoğu,tablo,quantifiers  
Sergide mühendis tablo sergiledi.,Sergide mühendis çoğu tablo sergiledi.,∅,çoğu,tablo,quantifiers  
Sergide tasarım tablo sergiledi.,Sergide tasarım çoğu tablo sergiledi.,∅,çoğu,tablo,quantifiers  
Sergide heykel tablo sergiledi.,Sergide heykel çoğu tablo sergiledi.,∅,çoğu,tablo,quantifiers  
Sergide model tablo sergiledi.,Sergide model çoğu tablo sergiledi.,∅,çoğu,tablo,quantifiers  
Sergide oyun tablo sergiledi.,Sergide oyun çoğu tablo sergiledi.,∅,çoğu,tablo,quantifiers  
Sergide piyanist tablo sergiledi.,Sergide piyanist çoğu tablo sergiledi.,∅,çoğu,tablo,quantifiers  
Sergide manken tablo sergiledi.,Sergide manken çoğu tablo sergiledi.,∅,çoğu,tablo,quantifiers  
Maçta oyunlar tezahürat yaptı.,Maçta oyunlar her tezahürat yaptı.,∅,her,tezahürat,quantifiers  
Maçta seyirciler tezahürat yaptı.,Maçta seyirciler her tezahürat yaptı.,∅,her,tezahürat,quantifiers  
Maçta futbollar tezahürat yaptı.,Maçta futbollar her tezahürat yaptı.,∅,her,tezahürat,quantifiers  
Maçta çocuklar tezahürat yaptı.,Maçta çocuklar her tezahürat yaptı.,∅,her,tezahürat,quantifiers  
Maçta kişiler tezahürat yaptı.,Maçta kişiler her tezahürat yaptı.,∅,her,tezahürat,quantifiers  
Maçta takımlar tezahürat yaptı.,Maçta takımlar her tezahürat yaptı.,∅,her,tezahürat,quantifiers  
Maçta hakemler tezahürat yaptı.,Maçta hakemler her tezahürat yaptı.,∅,her,tezahürat,quantifiers  
Maçta diğerler tezahürat yaptı.,Maçta diğerler her tezahürat yaptı.,∅,her,tezahürat,quantifiers  
Maçta polisler tezahürat yaptı.,Maçta polisler her tezahürat yaptı.,∅,her,tezahürat,quantifiers  
Kamp ateşinde şarkı söyledik.,Kamp ateşinde her şarkı söyledik.,∅,her,şarkı,quantifiers  
Kamp ishalinde şarkı söyledik.,Kamp ishalinde her şarkı söyledik.,∅,her,şarkı,quantifiers  
Kamp altında şarkı söyledik.,Kamp altında her şarkı söyledik.,∅,her,şarkı,quantifiers  
Kamp kanında şarkı söyledik.,Kamp kanında her şarkı söyledik.,∅,her,şarkı,quantifiers  
Kamp durumunda şarkı söyledik.,Kamp durumunda her şarkı söyledik.,∅,her,şarkı,quantifiers  
Kamp uykunda şarkı söyledik.,Kamp uykunda her şarkı söyledik.,∅,her,şarkı,quantifiers  
Kamp alerjinde şarkı söyledik.,Kamp alerjinde her şarkı söyledik.,∅,her,şarkı,quantifiers  
Kamp etkinde şarkı söyledik.,Kamp etkinde her şarkı söyledik.,∅,her,şarkı,quantifiers  
Kamp boyunda şarkı söyledik.,Kamp boyunda her şarkı söyledik.,∅,her,şarkı,quantifiers  
Konserde piyanist enstrüman çaldı.,Konserde piyanist çoğu enstrüman çaldı.,∅,çoğu,enstrüman,quantifiers  
Konserde beste enstrüman çaldı.,Konserde beste çoğu enstrüman çaldı.,∅,çoğu,enstrüman,quantifiers  
Konserde oyun enstrüman çaldı.,Konserde oyun çoğu enstrüman çaldı.,∅,çoğu,enstrüman,quantifiers  
Konserde ressam enstrüman çaldı.,Konserde ressam çoğu enstrüman çaldı.,∅,çoğu,enstrüman,quantifiers  
Konserde gitarist enstrüman çaldı.,Konserde gitarist çoğu enstrüman çaldı.,∅,çoğu,enstrüman,quantifiers  
Konserde yapım enstrüman çaldı.,Konserde yapım çoğu enstrüman çaldı.,∅,çoğu,enstrüman,quantifiers  
Konserde solist enstrüman çaldı.,Konserde solist çoğu enstrüman çaldı.,∅,çoğu,enstrüman,quantifiers  
Konserde doktor enstrüman çaldı.,Konserde doktor çoğu enstrüman çaldı.,∅,çoğu,enstrüman,quantifiers  
Konserde davul enstrüman çaldı.,Konserde davul çoğu enstrüman çaldı.,∅,çoğu,enstrüman,quantifiers  
Ders arasında çocuklar sınıf gezdi.,Ders arasında çocuklar her sınıf gezdi.,∅,her,sınıf,quantifiers  
Ders arasında veliler sınıf gezdi.,Ders arasında veliler her sınıf gezdi.,∅,her,sınıf,quantifiers  
Ders arasında aileler sınıf gezdi.,Ders arasında aileler her sınıf gezdi.,∅,her,sınıf,quantifiers  
Ders arasında ebeveynler sınıf gezdi.,Ders arasında ebeveynler her sınıf gezdi.,∅,her,sınıf,quantifiers  
Ders arasında turistler sınıf gezdi.,Ders arasında turistler her sınıf gezdi.,∅,her,sınıf,quantifiers  
Ders arasında diğerler sınıf gezdi.,Ders arasında diğerler her sınıf gezdi.,∅,her,sınıf,quantifiers  
Ders arasında arkadaşlar sınıf gezdi.,Ders arasında arkadaşlar her sınıf gezdi.,∅,her,sınıf,quantifiers  
Ders dışında öğrenciler sınıf gezdi.,Ders dışında öğrenciler her sınıf gezdi.,∅,her,sınıf,quantifiers  
Ders içerisinde öğrenciler sınıf gezdi.,Ders içerisinde öğrenciler her sınıf gezdi.,∅,her,sınıf,quantifiers  
Alışveriş merkezinde mağaza gezdik.,Alışveriş merkezinde çoğu mağaza gezdik.,∅,çoğu,mağaza,quantifiers  
Alışveriş dışında mağaza gezdik.,Alışveriş dışında çoğu mağaza gezdik.,∅,çoğu,mağaza,quantifiers  
Alışveriş yakınında mağaza gezdik.,Alışveriş yakınında çoğu mağaza gezdik.,∅,çoğu,mağaza,quantifiers  
Alışveriş batında mağaza gezdik.,Alışveriş batında çoğu mağaza gezdik.,∅,çoğu,mağaza,quantifiers  
Alışveriş altında mağaza gezdik.,Alışveriş altında çoğu mağaza gezdik.,∅,çoğu,mağaza,quantifiers  
Alışveriş içerinde mağaza gezdik.,Alışveriş içerinde çoğu mağaza gezdik.,∅,çoğu,mağaza,quantifiers  
Alışveriş etrafında mağaza gezdik.,Alışveriş etrafında çoğu mağaza gezdik.,∅,çoğu,mağaza,quantifiers  
Alışveriş kuzeyinde mağaza gezdik.,Alışveriş kuzeyinde çoğu mağaza gezdik.,∅,çoğu,mağaza,quantifiers  
Alışveriş arkanda mağaza gezdik.,Alışveriş arkanda çoğu mağaza gezdik.,∅,çoğu,mağaza,quantifiers  
Sabah kahvaltısında zeytin yedik.,Sabah kahvaltısında çoğu zeytin yedik.,∅,çoğu,zeytin,quantifiers  
Sabah saatinde zeytin yedik.,Sabah saatinde çoğu zeytin yedik.,∅,çoğu,zeytin,quantifiers  
Sabah salonunda zeytin yedik.,Sabah salonunda çoğu zeytin yedik.,∅,çoğu,zeytin,quantifiers  
Sabah odasında zeytin yedik.,Sabah odasında çoğu zeytin yedik.,∅,çoğu,zeytin,quantifiers  
Sabah suyunda zeytin yedik.,Sabah suyunda çoğu zeytin yedik.,∅,çoğu,zeytin,quantifiers  
Sabah servisinde zeytin yedik.,Sabah servisinde çoğu zeytin yedik.,∅,çoğu,zeytin,quantifiers  
Sabah masasında zeytin yedik.,Sabah masasında çoğu zeytin yedik.,∅,çoğu,zeytin,quantifiers  
Sabah evinde zeytin yedik.,Sabah evinde çoğu zeytin yedik.,∅,çoğu,zeytin,quantifiers  
Yani sabah kahvaltısında zeytin yedik.,Yani sabah kahvaltısında çoğu zeytin yedik.,∅,çoğu,zeytin,quantifiers  
Barınağın önünden geçerken köpek gördük.,Barınağın önünden geçerken çoğu köpek gördük.,∅,çoğu,köpek,quantifiers  
Anlaşılıyor ki barınağın önünden geçerken köpek gördük.,Anlaşılıyor ki barınağın önünden geçerken çoğu köpek gördük.,∅,çoğu,köpek,quantifiers  
O halde barınağın önünden geçerken köpek gördük.,O halde barınağın önünden geçerken çoğu köpek gördük.,∅,çoğu,köpek,quantifiers  
Demek ki barınağın önünden geçerken köpek gördük.,Demek ki barınağın önünden geçerken çoğu köpek gördük.,∅,çoğu,köpek,quantifiers  
Şu halde barınağın önünden geçerken köpek gördük.,Şu halde barınağın önünden geçerken çoğu köpek gördük.,∅,çoğu,köpek,quantifiers  
Anlaşılan barınağın önünden geçerken köpek gördük.,Anlaşılan barınağın önünden geçerken çoğu köpek gördük.,∅,çoğu,köpek,quantifiers  
Görünüşe göre barınağın önünden geçerken köpek gördük.,Görünüşe göre barınağın önünden geçerken çoğu köpek gördük.,∅,çoğu,köpek,quantifiers  
Belli ki barınağın önünden geçerken köpek gördük.,Belli ki barınağın önünden geçerken çoğu köpek gördük.,∅,çoğu,köpek,quantifiers  
Öyle görünüyor ki barınağın önünden geçerken köpek gördük.,Öyle görünüyor ki barınağın önünden geçerken çoğu köpek gördük.,∅,çoğu,köpek,quantifiers  
Sınıf seyahatinde müze rehberi bilgi verdi.,Sınıf seyahatinde müze rehberi çoğu bilgi verdi.,∅,çoğu,bilgi,quantifiers  
Sınıf gezisinde müze rehberi bilgi verdi.,Sınıf gezisinde müze rehberi çoğu bilgi verdi.,∅,çoğu,bilgi,quantifiers  
Sınıf izinde müze rehberi bilgi verdi.,Sınıf izinde müze rehberi çoğu bilgi verdi.,∅,çoğu,bilgi,quantifiers  
Sınıf evinde müze rehberi bilgi verdi.,Sınıf evinde müze rehberi çoğu bilgi verdi.,∅,çoğu,bilgi,quantifiers  
Sınıf turunda müze rehberi bilgi verdi.,Sınıf turunda müze rehberi çoğu bilgi verdi.,∅,çoğu,bilgi,quantifiers  
Sınıf partisinde müze rehberi bilgi verdi.,Sınıf partisinde müze rehberi çoğu bilgi verdi.,∅,çoğu,bilgi,quantifiers  
Sınıf sergisinde müze rehberi bilgi verdi.,Sınıf sergisinde müze rehberi çoğu bilgi verdi.,∅,çoğu,bilgi,quantifiers  
Sınıf ilgisinde müze rehberi bilgi verdi.,Sınıf ilgisinde müze rehberi çoğu bilgi verdi.,∅,çoğu,bilgi,quantifiers  
Sınıf gezisinde müze acenteyi bilgi verdi.,Sınıf gezisinde müze acenteyi çoğu bilgi verdi.,∅,çoğu,bilgi,quantifiers  
Akşam yürüyüşünde yıldız gördük.,Akşam yürüyüşünde çoğu yıldız gördük.,∅,çoğu,yıldız,quantifiers  
Öyle görünüyor ki akşam yürüyüşünde yıldız gördük.,Öyle görünüyor ki akşam yürüyüşünde çoğu yıldız gördük.,∅,çoğu,yıldız,quantifiers  
Anlaşılıyor ki akşam yürüyüşünde yıldız gördük.,Anlaşılıyor ki akşam yürüyüşünde çoğu yıldız gördük.,∅,çoğu,yıldız,quantifiers  
O halde akşam yürüyüşünde yıldız gördük.,O halde akşam yürüyüşünde çoğu yıldız gördük.,∅,çoğu,yıldız,quantifiers  
Belli ki akşam yürüyüşünde yıldız gördük.,Belli ki akşam yürüyüşünde çoğu yıldız gördük.,∅,çoğu,yıldız,quantifiers  
Demek ki akşam yürüyüşünde yıldız gördük.,Demek ki akşam yürüyüşünde çoğu yıldız gördük.,∅,çoğu,yıldız,quantifiers  
Yani akşam yürüyüşünde yıldız gördük.,Yani akşam yürüyüşünde çoğu yıldız gördük.,∅,çoğu,yıldız,quantifiers  
Anlaşılan akşam yürüyüşünde yıldız gördük.,Anlaşılan akşam yürüyüşünde çoğu yıldız gördük.,∅,çoğu,yıldız,quantifiers  
Görünüşe göre akşam yürüyüşünde yıldız gördük.,Görünüşe göre akşam yürüyüşünde çoğu yıldız gördük.,∅,çoğu,yıldız,quantifiers  
Gösteride hırsız numara yaptı.,Gösteride hırsız her numara yaptı.,∅,her,numara,quantifiers  
Gösteride casus numara yaptı.,Gösteride casus her numara yaptı.,∅,her,numara,quantifiers  
Gösteride medyum numara yaptı.,Gösteride medyum her numara yaptı.,∅,her,numara,quantifiers  
Gösteride dedektif numara yaptı.,Gösteride dedektif her numara yaptı.,∅,her,numara,quantifiers  
Gösteride polis numara yaptı.,Gösteride polis her numara yaptı.,∅,her,numara,quantifiers  
Gösteride fal numara yaptı.,Gösteride fal her numara yaptı.,∅,her,numara,quantifiers  
Gösteride ajan numara yaptı.,Gösteride ajan her numara yaptı.,∅,her,numara,quantifiers  
Gösteride oyun numara yaptı.,Gösteride oyun her numara yaptı.,∅,her,numara,quantifiers  
Gösteride hayalet numara yaptı.,Gösteride hayalet her numara yaptı.,∅,her,numara,quantifiers  
Yol ortandan çiçek topladık.,Yol ortandan çoğu çiçek topladık.,∅,çoğu,çiçek,quantifiers  
Yol içinden çiçek topladık.,Yol içinden çoğu çiçek topladık.,∅,çoğu,çiçek,quantifiers  
Yol altından çiçek topladık.,Yol altından çoğu çiçek topladık.,∅,çoğu,çiçek,quantifiers  
Yol kenarından çiçek topladık.,Yol kenarından çoğu çiçek topladık.,∅,çoğu,çiçek,quantifiers  
Yol yanından çiçek topladık.,Yol yanından çoğu çiçek topladık.,∅,çoğu,çiçek,quantifiers  
Belli ki yol kenarından çiçek topladık.,Belli ki yol kenarından çoğu çiçek topladık.,∅,çoğu,çiçek,quantifiers  
Anlaşılıyor ki yol kenarından çiçek topladık.,Anlaşılıyor ki yol kenarından çoğu çiçek topladık.,∅,çoğu,çiçek,quantifiers  
Yani yol kenarından çiçek topladık.,Yani yol kenarından çoğu çiçek topladık.,∅,çoğu,çiçek,quantifiers  
Demek ki yol kenarından çiçek topladık.,Demek ki yol kenarından çoğu çiçek topladık.,∅,çoğu,çiçek,quantifiers  
Kışın sobada yemek pişiririz.,Kışın sobada her yemek pişiririz.,∅,her,yemek,quantifiers  
Kışın ocakta yemek pişiririz.,Kışın ocakta her yemek pişiririz.,∅,her,yemek,quantifiers  
Kışın odada yemek pişiririz.,Kışın odada her yemek pişiririz.,∅,her,yemek,quantifiers  
Kışın suda yemek pişiririz.,Kışın suda her yemek pişiririz.,∅,her,yemek,quantifiers  
Kışın fırda yemek pişiririz.,Kışın fırda her yemek pişiririz.,∅,her,yemek,quantifiers  
Kışın mangalda yemek pişiririz.,Kışın mangalda her yemek pişiririz.,∅,her,yemek,quantifiers  
Kışın yerde yemek pişiririz.,Kışın yerde her yemek pişiririz.,∅,her,yemek,quantifiers  
Kışın evde yemek pişiririz.,Kışın evde her yemek pişiririz.,∅,her,yemek,quantifiers  
Kışın duvarda yemek pişiririz.,Kışın duvarda her yemek pişiririz.,∅,her,yemek,quantifiers  
Kamp yaparken çadır kurduk.,Kamp yaparken çoğu çadır kurduk.,∅,çoğu,çadır,quantifiers  
Anlaşılan kamp yaparken çadır kurduk.,Anlaşılan kamp yaparken çoğu çadır kurduk.,∅,çoğu,çadır,quantifiers  
O halde kamp yaparken çadır kurduk.,O halde kamp yaparken çoğu çadır kurduk.,∅,çoğu,çadır,quantifiers  
Belli ki kamp yaparken çadır kurduk.,Belli ki kamp yaparken çoğu çadır kurduk.,∅,çoğu,çadır,quantifiers  
Görünüşe göre kamp yaparken çadır kurduk.,Görünüşe göre kamp yaparken çoğu çadır kurduk.,∅,çoğu,çadır,quantifiers  
Anlaşılıyor ki kamp yaparken çadır kurduk.,Anlaşılıyor ki kamp yaparken çoğu çadır kurduk.,∅,çoğu,çadır,quantifiers  
Demek ki kamp yaparken çadır kurduk.,Demek ki kamp yaparken çoğu çadır kurduk.,∅,çoğu,çadır,quantifiers  
Yani kamp yaparken çadır kurduk.,Yani kamp yaparken çoğu çadır kurduk.,∅,çoğu,çadır,quantifiers  
Şu halde kamp yaparken çadır kurduk.,Şu halde kamp yaparken çoğu çadır kurduk.,∅,çoğu,çadır,quantifiers  
Sınıfta öğretmen hikaye anlattı.,Sınıfta öğretmen çoğu hikaye anlattı.,∅,çoğu,hikaye,quantifiers  
Sınıfta gren hikaye anlattı.,Sınıfta gren çoğu hikaye anlattı.,∅,çoğu,hikaye,quantifiers  
Sınıfta mühendis hikaye anlattı.,Sınıfta mühendis çoğu hikaye anlattı.,∅,çoğu,hikaye,quantifiers  
