good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Otobüs yolda kalınca ocakta donuldu.,Otobüs yolda kalınca yolcular tarafından ocakta donuldu.,∅,yolcular tarafından,donuldu,passives
Otobüs yolda kalınca sıcaklıkta donuldu.,Otobüs yolda kalınca yolcular tarafından sıcaklıkta donuldu.,∅,yolcular tarafından,donuldu,passives
Otobüs yolda kalınca karanlıkta donuldu.,Otobüs yolda kalınca yolcular tarafından karanlıkta donuldu.,∅,yolcular tarafından,donuldu,passives
Otobüs yolda kalınca yerde donuldu.,Otobüs yolda kalınca yolcular tarafından yerde donuldu.,∅,yolcular tarafından,donuldu,passives
Yazın bu yolda rahatça yüzülür.,Yazın turistler tarafından bu yolda rahatça yüzülür.,∅,turistler tarafından,yüzülür,passives
Yazın bu sokakta rahatça yüzülür.,Yazın turistler tarafından bu sokakta rahatça yüzülür.,∅,turistler tarafından,yüzülür,passives
Yazın bu yerde rahatça yüzülür.,Yazın turistler tarafından bu yerde rahatça yüzülür.,∅,turistler tarafından,yüzülür,passives
Yazın bu dede rahatça yüzülür.,Yazın turistler tarafından bu dede rahatça yüzülür.,∅,turistler tarafından,yüzülür,passives
Yazın bu havuzda rahatça yüzülür.,Yazın turistler tarafından bu havuzda rahatça yüzülür.,∅,turistler tarafından,yüzülür,passives
Yazın bu suda rahatça yüzülür.,Yazın turistler tarafından bu suda rahatça yüzülür.,∅,turistler tarafından,yüzülür,passives
Yazın bu teknede rahatça yüzülür.,Yazın turistler tarafından bu teknede rahatça yüzülür.,∅,turistler tarafından,yüzülür,passives
Yazın bu parkta rahatça yüzülür.,Yazın turistler tarafından bu parkta rahatça yüzülür.,∅,turistler tarafından,yüzülür,passives
Yazın bu havada rahatça yüzülür.,Yazın turistler tarafından bu havada rahatça yüzülür.,∅,turistler tarafından,yüzülür,passives
Yaz akşamları yolda keyifle yürünür.,Yaz akşamları çiftler tarafından yolda keyifle yürünür.,∅,çiftler tarafından,yürünür,passives
Yaz akşamları sokakta keyifle yürünür.,Yaz akşamları çiftler tarafından sokakta keyifle yürünür.,∅,çiftler tarafından,yürünür,passives
Yaz akşamları yerde keyifle yürünür.,Yaz akşamları çiftler tarafından yerde keyifle yürünür.,∅,çiftler tarafından,yürünür,passives
Yaz akşamları dede keyifle yürünür.,Yaz akşamları çiftler tarafından dede keyifle yürünür.,∅,çiftler tarafından,yürünür,passives
Yaz akşamları havuzda keyifle yürünür.,Yaz akşamları çiftler tarafından havuzda keyifle yürünür.,∅,çiftler tarafından,yürünür,passives
Yaz akşamları suda keyifle yürünür.,Yaz akşamları çiftler tarafından suda keyifle yürünür.,∅,çiftler tarafından,yürünür,passives
Yaz akşamları teknede keyifle yürünür.,Yaz akşamları çiftler tarafından teknede keyifle yürünür.,∅,çiftler tarafından,yürünür,passives
Yaz akşamları parkta keyifle yürünür.,Yaz akşamları çiftler tarafından parkta keyifle yürünür.,∅,çiftler tarafından,yürünür,passives
Yaz akşamları havada keyifle yürünür.,Yaz akşamları çiftler tarafından havada keyifle yürünür.,∅,çiftler tarafından,yürünür,passives
Kütüphanede tam bir uykuluk içinde çalışıldı.,Kütüphanede araştırmacılar tarafından tam bir uykuluk içinde çalışıldı.,∅,araştırmacılar tarafından,çalışıldı,passives
Kütüphanede tam bir huzurluk içinde çalışıldı.,Kütüphanede araştırmacılar tarafından tam bir huzurluk içinde çalışıldı.,∅,araştırmacılar tarafından,çalışıldı,passives
Kütüphanede tam bir hareketlik içinde çalışıldı.,Kütüphanede araştırmacılar tarafından tam bir hareketlik içinde çalışıldı.,∅,araştırmacılar tarafından,çalışıldı,passives
Kütüphanede tam bir yankılık içinde çalışıldı.,Kütüphanede araştırmacılar tarafından tam bir yankılık içinde çalışıldı.,∅,araştırmacılar tarafından,çalışıldı,passives
Kütüphanede tam bir sessizlik içinde çalışıldı.,Kütüphanede araştırmacılar tarafından tam bir sessizlik içinde çalışıldı.,∅,araştırmacılar tarafından,çalışıldı,passives
Anlaşılıyor ki kütüphanede tam bir sessizlik içinde çalışıldı.,Anlaşılıyor ki kütüphanede araştırmacılar tarafından tam bir sessizlik içinde çalışıldı.,∅,araştırmacılar tarafından,çalışıldı,passives
Öyle görünüyor ki kütüphanede tam bir sessizlik içinde çalışıldı.,Öyle görünüyor ki kütüphanede araştırmacılar tarafından tam bir sessizlik içinde çalışıldı.,∅,araştırmacılar tarafından,çalışıldı,passives
Yani kütüphanede tam bir sessizlik içinde çalışıldı.,Yani kütüphanede araştırmacılar tarafından tam bir sessizlik içinde çalışıldı.,∅,araştırmacılar tarafından,çalışıldı,passives
Demek ki kütüphanede tam bir sessizlik içinde çalışıldı.,Demek ki kütüphanede araştırmacılar tarafından tam bir sessizlik içinde çalışıldı.,∅,araştırmacılar tarafından,çalışıldı,passives
Yeni yıl saatinde geç uyunur.,Yeni yıl saatinde eğlenenler tarafından geç uyunur.,∅,eğlenenler tarafından,uyunur,passives
Yeni yıl batında geç uyunur.,Yeni yıl batında eğlenenler tarafından geç uyunur.,∅,eğlenenler tarafından,uyunur,passives
Yeni yıl tarihinde geç uyunur.,Yeni yıl tarihinde eğlenenler tarafından geç uyunur.,∅,eğlenenler tarafından,uyunur,passives
Demek ki yeni yıl sabahında geç uyunur.,Demek ki yeni yıl sabahında eğlenenler tarafından geç uyunur.,∅,eğlenenler tarafından,uyunur,passives
Öyle görünüyor ki yeni yıl sabahında geç uyunur.,Öyle görünüyor ki yeni yıl sabahında eğlenenler tarafından geç uyunur.,∅,eğlenenler tarafından,uyunur,passives
Yani yeni yıl sabahında geç uyunur.,Yani yeni yıl sabahında eğlenenler tarafından geç uyunur.,∅,eğlenenler tarafından,uyunur,passives
Şu halde yeni yıl sabahında geç uyunur.,Şu halde yeni yıl sabahında eğlenenler tarafından geç uyunur.,∅,eğlenenler tarafından,uyunur,passives
Anlaşılan yeni yıl sabahında geç uyunur.,Anlaşılan yeni yıl sabahında eğlenenler tarafından geç uyunur.,∅,eğlenenler tarafından,uyunur,passives
Görünüşe göre yeni yıl sabahında geç uyunur.,Görünüşe göre yeni yıl sabahında eğlenenler tarafından geç uyunur.,∅,eğlenenler tarafından,uyunur,passives
Maratonda son kilometrede hızlı koşuldu.,Maratonda profesyoneller tarafından son kilometrede hızlı koşuldu.,∅,profesyoneller tarafından,koşuldu,passives
Maratonda son altta hızlı koşuldu.,Maratonda profesyoneller tarafından son altta hızlı koşuldu.,∅,profesyoneller tarafından,koşuldu,passives
Maratonda son civarda hızlı koşuldu.,Maratonda profesyoneller tarafından son civarda hızlı koşuldu.,∅,profesyoneller tarafından,koşuldu,passives
Maratonda son kasada hızlı koşuldu.,Maratonda profesyoneller tarafından son kasada hızlı koşuldu.,∅,profesyoneller tarafından,koşuldu,passives
Maratonda son otoyolda hızlı koşuldu.,Maratonda profesyoneller tarafından son otoyolda hızlı koşuldu.,∅,profesyoneller tarafından,koşuldu,passives
Maratonda son yolda hızlı koşuldu.,Maratonda profesyoneller tarafından son yolda hızlı koşuldu.,∅,profesyoneller tarafından,koşuldu,passives
Maratonda son saatte hızlı koşuldu.,Maratonda profesyoneller tarafından son saatte hızlı koşuldu.,∅,profesyoneller tarafından,koşuldu,passives
Maratonda son yılda hızlı koşuldu.,Maratonda profesyoneller tarafından son yılda hızlı koşuldu.,∅,profesyoneller tarafından,koşuldu,passives
Maratonda son binde hızlı koşuldu.,Maratonda profesyoneller tarafından son binde hızlı koşuldu.,∅,profesyoneller tarafından,koşuldu,passives
Konser alanında heyecanla dans edildi.,Konser alanında hayranlar tarafından heyecanla dans edildi.,∅,hayranlar tarafından,dans edildi,passives
Konser alanında korkuyla dans edildi.,Konser alanında hayranlar tarafından korkuyla dans edildi.,∅,hayranlar tarafından,dans edildi,passives
Konser alanında istekle dans edildi.,Konser alanında hayranlar tarafından istekle dans edildi.,∅,hayranlar tarafından,dans edildi,passives
Konser alanında sevgiyle dans edildi.,Konser alanında hayranlar tarafından sevgiyle dans edildi.,∅,hayranlar tarafından,dans edildi,passives
Konser alanında sevinçle dans edildi.,Konser alanında hayranlar tarafından sevinçle dans edildi.,∅,hayranlar tarafından,dans edildi,passives
Konser alanında tutkuyla dans edildi.,Konser alanında hayranlar tarafından tutkuyla dans edildi.,∅,hayranlar tarafından,dans edildi,passives
Konser alanında ilgiyle dans edildi.,Konser alanında hayranlar tarafından ilgiyle dans edildi.,∅,hayranlar tarafından,dans edildi,passives
Konser alanında tepkiyle dans edildi.,Konser alanında hayranlar tarafından tepkiyle dans edildi.,∅,hayranlar tarafından,dans edildi,passives
Konser alanında coşkuyla dans edildi.,Konser alanında hayranlar tarafından coşkuyla dans edildi.,∅,hayranlar tarafından,dans edildi,passives
Yüksek kayalıklardan dikkatlice atlanıyor.,Yüksek kayalıklardan gençler tarafından dikkatlice atlanıyor.,∅,gençler tarafından,atlanıyor,passives
Yüksek deliklerden dikkatlice atlanıyor.,Yüksek deliklerden gençler tarafından dikkatlice atlanıyor.,∅,gençler tarafından,atlanıyor,passives
Yüksek topraklıklardan dikkatlice atlanıyor.,Yüksek topraklıklardan gençler tarafından dikkatlice atlanıyor.,∅,gençler tarafından,atlanıyor,passives
Yüksek bitkiliklerden dikkatlice atlanıyor.,Yüksek bitkiliklerden gençler tarafından dikkatlice atlanıyor.,∅,gençler tarafından,atlanıyor,passives
Yüksek zeminliklerden dikkatlice atlanıyor.,Yüksek zeminliklerden gençler tarafından dikkatlice atlanıyor.,∅,gençler tarafından,atlanıyor,passives
Yüksek yapılıklardan dikkatlice atlanıyor.,Yüksek yapılıklardan gençler tarafından dikkatlice atlanıyor.,∅,gençler tarafından,atlanıyor,passives
Yüksek adalıklardan dikkatlice atlanıyor.,Yüksek adalıklardan gençler tarafından dikkatlice atlanıyor.,∅,gençler tarafından,atlanıyor,passives
Yüksek tekneliklerden dikkatlice atlanıyor.,Yüksek tekneliklerden gençler tarafından dikkatlice atlanıyor.,∅,gençler tarafından,atlanıyor,passives
Anlaşılıyor ki yüksek kayalıklardan dikkatlice atlanıyor.,Anlaşılıyor ki yüksek kayalıklardan gençler tarafından dikkatlice atlanıyor.,∅,gençler tarafından,atlanıyor,passives
Şiddetli kar fırtınasında yerde donuldu.,Şiddetli kar fırtınasında yolcular tarafından yerde donuldu.,∅,yolcular tarafından,donuldu,passives
Şiddetli kar fırtınasında orada donuldu.,Şiddetli kar fırtınasında yolcular tarafından orada donuldu.,∅,yolcular tarafından,donuldu,passives
Şiddetli kar fırtınasında evde donuldu.,Şiddetli kar fırtınasında yolcular tarafından evde donuldu.,∅,yolcular tarafından,donuldu,passives
Şiddetli kar fırtınasında havada donuldu.,Şiddetli kar fırtınasında yolcular tarafından havada donuldu.,∅,yolcular tarafından,donuldu,passives
Şiddetli kar fırtınasında burda donuldu.,Şiddetli kar fırtınasında yolcular tarafından burda donuldu.,∅,yolcular tarafından,donuldu,passives
Şiddetli kar fırtınasında yolda donuldu.,Şiddetli kar fırtınasında yolcular tarafından yolda donuldu.,∅,yolcular tarafından,donuldu,passives
Şiddetli kar fırtınasında dışta donuldu.,Şiddetli kar fırtınasında yolcular tarafından dışta donuldu.,∅,yolcular tarafından,donuldu,passives
Şiddetli kar fırtınasında yeraltıda donuldu.,Şiddetli kar fırtınasında yolcular tarafından yeraltıda donuldu.,∅,yolcular tarafından,donuldu,passives
Şiddetli kar fırtınasında sokakta donuldu.,Şiddetli kar fırtınasında yolcular tarafından sokakta donuldu.,∅,yolcular tarafından,donuldu,passives
Yaz tatilinde bol bol uyunur.,Yaz tatilinde öğrenciler tarafından bol bol uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yaz okulunda bol bol uyunur.,Yaz okulunda öğrenciler tarafından bol bol uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yaz bayramında bol bol uyunur.,Yaz bayramında öğrenciler tarafından bol bol uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yaz sınıfında bol bol uyunur.,Yaz sınıfında öğrenciler tarafından bol bol uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yaz saatinde bol bol uyunur.,Yaz saatinde öğrenciler tarafından bol bol uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yaz dende bol bol uyunur.,Yaz dende öğrenciler tarafından bol bol uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yaz dışında bol bol uyunur.,Yaz dışında öğrenciler tarafından bol bol uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yaz izinde bol bol uyunur.,Yaz izinde öğrenciler tarafından bol bol uyunur.,∅,öğrenciler tarafından,uyunur,passives
Yaz haftanda bol bol uyunur.,Yaz haftanda öğrenciler tarafından bol bol uyunur.,∅,öğrenciler tarafından,uyunur,passives
Sınav haftasında gece geç saatlere kadar çalışıldı.,Sınav haftasında üniversiteliler tarafından gece geç saatlere kadar çalışıldı.,∅,üniversiteliler tarafından,çalışıldı,passives
Sınav arasında gece geç saatlere kadar çalışıldı.,Sınav arasında üniversiteliler tarafından gece geç saatlere kadar çalışıldı.,∅,üniversiteliler tarafından,çalışıldı,passives
Sınav altında gece geç saatlere kadar çalışıldı.,Sınav altında üniversiteliler tarafından gece geç saatlere kadar çalışıldı.,∅,üniversiteliler tarafından,çalışıldı,passives
Sınav saatinde gece geç saatlere kadar çalışıldı.,Sınav saatinde üniversiteliler tarafından gece geç saatlere kadar çalışıldı.,∅,üniversiteliler tarafından,çalışıldı,passives
Sınav dışında gece geç saatlere kadar çalışıldı.,Sınav dışında üniversiteliler tarafından gece geç saatlere kadar çalışıldı.,∅,üniversiteliler tarafından,çalışıldı,passives
Sınav tarihinde gece geç saatlere kadar çalışıldı.,Sınav tarihinde üniversiteliler tarafından gece geç saatlere kadar çalışıldı.,∅,üniversiteliler tarafından,çalışıldı,passives
Sınav civarında gece geç saatlere kadar çalışıldı.,Sınav civarında üniversiteliler tarafından gece geç saatlere kadar çalışıldı.,∅,üniversiteliler tarafından,çalışıldı,passives
Sınav haftasında gece geç telefonlara kadar çalışıldı.,Sınav haftasında üniversiteliler tarafından gece geç telefonlara kadar çalışıldı.,∅,üniversiteliler tarafından,çalışıldı,passives
Sınav haftasında gece geç yerlere kadar çalışıldı.,Sınav haftasında üniversiteliler tarafından gece geç yerlere kadar çalışıldı.,∅,üniversiteliler tarafından,çalışıldı,passives
Parkurda engellerin altından atlanır.,Parkurda yarışmacılar tarafından engellerin altından atlanır.,∅,yarışmacılar tarafından,atlanır,passives
Parkurda engellerin içinden atlanır.,Parkurda yarışmacılar tarafından engellerin içinden atlanır.,∅,yarışmacılar tarafından,atlanır,passives
Parkurda engellerin sitenden atlanır.,Parkurda yarışmacılar tarafından engellerin sitenden atlanır.,∅,yarışmacılar tarafından,atlanır,passives
Parkurda engellerin adresinden atlanır.,Parkurda yarışmacılar tarafından engellerin adresinden atlanır.,∅,yarışmacılar tarafından,atlanır,passives
Parkurda engellerin hesabından atlanır.,Parkurda yarışmacılar tarafından engellerin hesabından atlanır.,∅,yarışmacılar tarafından,atlanır,passives
Parkurda engellerin sigortandan atlanır.,Parkurda yarışmacılar tarafından engellerin sigortandan atlanır.,∅,yarışmacılar tarafından,atlanır,passives
Parkurda engellerin üzerinden atlanır.,Parkurda yarışmacılar tarafından engellerin üzerinden atlanır.,∅,yarışmacılar tarafından,atlanır,passives
Parkurda zorların üzerinden atlanır.,Parkurda yarışmacılar tarafından zorların üzerinden atlanır.,∅,yarışmacılar tarafından,atlanır,passives
Parkurda duvarların üzerinden atlanır.,Parkurda yarışmacılar tarafından duvarların üzerinden atlanır.,∅,yarışmacılar tarafından,atlanır,passives
Kumsalda gece erken saatlerde koşulur.,Kumsalda sporcular tarafından gece erken saatlerde koşulur.,∅,sporcular tarafından,koşulur,passives
Kumsalda sabah erken saatlerde koşulur.,Kumsalda sporcular tarafından sabah erken saatlerde koşulur.,∅,sporcular tarafından,koşulur,passives
Kumsalda sabah erken yerlerde koşulur.,Kumsalda sporcular tarafından sabah erken yerlerde koşulur.,∅,sporcular tarafından,koşulur,passives
Kumsalda sabah erken günlerde koşulur.,Kumsalda sporcular tarafından sabah erken günlerde koşulur.,∅,sporcular tarafından,koşulur,passives
Kumsalda sabah erken dakikalarda koşulur.,Kumsalda sporcular tarafından sabah erken dakikalarda koşulur.,∅,sporcular tarafından,koşulur,passives
Kumsalda sabah erken zamanlarda koşulur.,Kumsalda sporcular tarafından sabah erken zamanlarda koşulur.,∅,sporcular tarafından,koşulur,passives
Kumsalda sabah erken durumlarda koşulur.,Kumsalda sporcular tarafından sabah erken durumlarda koşulur.,∅,sporcular tarafından,koşulur,passives
Kumsalda sabah erken noktalarda koşulur.,Kumsalda sporcular tarafından sabah erken noktalarda koşulur.,∅,sporcular tarafından,koşulur,passives
Yani kumsalda sabah erken saatlerde koşulur.,Yani kumsalda sporcular tarafından sabah erken saatlerde koşulur.,∅,sporcular tarafından,koşulur,passives
Yüzme odanda kurallara uygun şekilde yüzülür.,Yüzme odanda yüzücüler tarafından kurallara uygun şekilde yüzülür.,∅,yüzücüler tarafından,yüzülür,passives
Yüzme havuzunda kurallara uygun şekilde yüzülür.,Yüzme havuzunda yüzücüler tarafından kurallara uygun şekilde yüzülür.,∅,yüzücüler tarafından,yüzülür,passives
Yüzme altında kurallara uygun şekilde yüzülür.,Yüzme altında yüzücüler tarafından kurallara uygun şekilde yüzülür.,∅,yüzücüler tarafından,yüzülür,passives
Yüzme banyonda kurallara uygun şekilde yüzülür.,Yüzme banyonda yüzücüler tarafından kurallara uygun şekilde yüzülür.,∅,yüzücüler tarafından,yüzülür,passives
Yüzme tuvaletinde kurallara uygun şekilde yüzülür.,Yüzme tuvaletinde yüzücüler tarafından kurallara uygun şekilde yüzülür.,∅,yüzücüler tarafından,yüzülür,passives
Yüzme kenarında kurallara uygun şekilde yüzülür.,Yüzme kenarında yüzücüler tarafından kurallara uygun şekilde yüzülür.,∅,yüzücüler tarafından,yüzülür,passives
Yüzme plajında kurallara uygun şekilde yüzülür.,Yüzme plajında yüzücüler tarafından kurallara uygun şekilde yüzülür.,∅,yüzücüler tarafından,yüzülür,passives
Yüzme kafende kurallara uygun şekilde yüzülür.,Yüzme kafende yüzücüler tarafından kurallara uygun şekilde yüzülür.,∅,yüzücüler tarafından,yüzülür,passives
Yüzme havuzunda kurallara uygun sekilde yüzülür.,Yüzme havuzunda yüzücüler tarafından kurallara uygun sekilde yüzülür.,∅,yüzücüler tarafından,yüzülür,passives
Karla kaplı yerlerde dikkatli yürünür.,Karla kaplı yerlerde işe gidenler tarafından dikkatli yürünür.,∅,işe gidenler tarafından,yürünür,passives
Karla kaplı arazilerde dikkatli yürünür.,Karla kaplı arazilerde işe gidenler tarafından dikkatli yürünür.,∅,işe gidenler tarafından,yürünür,passives
Karla kaplı sokaklarda dikkatli yürünür.,Karla kaplı sokaklarda işe gidenler tarafından dikkatli yürünür.,∅,işe gidenler tarafından,yürünür,passives
Karla kaplı yollarda dikkatli yürünür.,Karla kaplı yollarda işe gidenler tarafından dikkatli yürünür.,∅,işe gidenler tarafından,yürünür,passives
Karla kaplı sularda dikkatli yürünür.,Karla kaplı sularda işe gidenler tarafından dikkatli yürünür.,∅,işe gidenler tarafından,yürünür,passives
Karla kaplı havalarda dikkatli yürünür.,Karla kaplı havalarda işe gidenler tarafından dikkatli yürünür.,∅,işe gidenler tarafından,yürünür,passives
Karla kaplı binalarda dikkatli yürünür.,Karla kaplı binalarda işe gidenler tarafından dikkatli yürünür.,∅,işe gidenler tarafından,yürünür,passives
Karla kaplı caddelerde dikkatli yürünür.,Karla kaplı caddelerde işe gidenler tarafından dikkatli yürünür.,∅,işe gidenler tarafından,yürünür,passives
Karla kaplı zeminlerde dikkatli yürünür.,Karla kaplı zeminlerde işe gidenler tarafından dikkatli yürünür.,∅,işe gidenler tarafından,yürünür,passives
Festival alanda sabaha kadar dans edildi.,Festival alanda gençler tarafından sabaha kadar dans edildi.,∅,gençler tarafından,dans edildi,passives
Festival dışında sabaha kadar dans edildi.,Festival dışında gençler tarafından sabaha kadar dans edildi.,∅,gençler tarafından,dans edildi,passives
Festival alanında sabaha kadar dans edildi.,Festival alanında gençler tarafından sabaha kadar dans edildi.,∅,gençler tarafından,dans edildi,passives
Festival altında sabaha kadar dans edildi.,Festival altında gençler tarafından sabaha kadar dans edildi.,∅,gençler tarafından,dans edildi,passives
Festival sınıfında sabaha kadar dans edildi.,Festival sınıfında gençler tarafından sabaha kadar dans edildi.,∅,gençler tarafından,dans edildi,passives
Festival konunda sabaha kadar dans edildi.,Festival konunda gençler tarafından sabaha kadar dans edildi.,∅,gençler tarafından,dans edildi,passives
Festival aranda sabaha kadar dans edildi.,Festival aranda gençler tarafından sabaha kadar dans edildi.,∅,gençler tarafından,dans edildi,passives
Festival alanında gece kadar dans edildi.,Festival alanında gençler tarafından gece kadar dans edildi.,∅,gençler tarafından,dans edildi,passives
Anlaşılan festival alanında sabaha kadar dans edildi.,Anlaşılan festival alanında gençler tarafından sabaha kadar dans edildi.,∅,gençler tarafından,dans edildi,passives
Yaz kampında derin ormanlara atlanıyor.,Yaz kampında kampçılar tarafından derin ormanlara atlanıyor.,∅,kampçılar tarafından,atlanıyor,passives
Yaz kampında derin denizlere atlanıyor.,Yaz kampında kampçılar tarafından derin denizlere atlanıyor.,∅,kampçılar tarafından,atlanıyor,passives
Yaz kampında derin yerlere atlanıyor.,Yaz kampında kampçılar tarafından derin yerlere atlanıyor.,∅,kampçılar tarafından,atlanıyor,passives
Yaz kampında derin sulara atlanıyor.,Yaz kampında kampçılar tarafından derin sulara atlanıyor.,∅,kampçılar tarafından,atlanıyor,passives
Yaz kampında derin gollere atlanıyor.,Yaz kampında kampçılar tarafından derin gollere atlanıyor.,∅,kampçılar tarafından,atlanıyor,passives
Yaz kampında derin delere atlanıyor.,Yaz kampında kampçılar tarafından derin delere atlanıyor.,∅,kampçılar tarafından,atlanıyor,passives
Yaz kampında derin kanallara atlanıyor.,Yaz kampında kampçılar tarafından derin kanallara atlanıyor.,∅,kampçılar tarafından,atlanıyor,passives
Yaz kampında derin okyanuslara atlanıyor.,Yaz kampında kampçılar tarafından derin okyanuslara atlanıyor.,∅,kampçılar tarafından,atlanıyor,passives
Yaz kampında derin yollara atlanıyor.,Yaz kampında kampçılar tarafından derin yollara atlanıyor.,∅,kampçılar tarafından,atlanıyor,passives
Antrenman dışında tempolu koşuldu.,Antrenman dışında atletler tarafından tempolu koşuldu.,∅,atletler tarafından,koşuldu,passives
Antrenman altında tempolu koşuldu.,Antrenman altında atletler tarafından tempolu koşuldu.,∅,atletler tarafından,koşuldu,passives
Antrenman deplasmanında tempolu koşuldu.,Antrenman deplasmanında atletler tarafından tempolu koşuldu.,∅,atletler tarafından,koşuldu,passives
Antrenman yakınında tempolu koşuldu.,Antrenman yakınında atletler tarafından tempolu koşuldu.,∅,atletler tarafından,koşuldu,passives
Antrenman arkasında tempolu koşuldu.,Antrenman arkasında atletler tarafından tempolu koşuldu.,∅,atletler tarafından,koşuldu,passives
Antrenman kenarında tempolu koşuldu.,Antrenman kenarında atletler tarafından tempolu koşuldu.,∅,atletler tarafından,koşuldu,passives
Antrenman zemininde tempolu koşuldu.,Antrenman zemininde atletler tarafından tempolu koşuldu.,∅,atletler tarafından,koşuldu,passives
Antrenman sahasında tempolu koşuldu.,Antrenman sahasında atletler tarafından tempolu koşuldu.,∅,atletler tarafından,koşuldu,passives
Antrenman pozisyonunda tempolu koşuldu.,Antrenman pozisyonunda atletler tarafından tempolu koşuldu.,∅,atletler tarafından,koşuldu,passives
Kışın bu gölde buz altında yürünür.,Kışın balıkçılar tarafından bu gölde buz altında yürünür.,∅,balıkçılar tarafından,yürünür,passives
Kışın bu gölde buz arkanda yürünür.,Kışın balıkçılar tarafından bu gölde buz arkanda yürünür.,∅,balıkçılar tarafından,yürünür,passives
Kışın bu gölde buz onunda yürünür.,Kışın balıkçılar tarafından bu gölde buz onunda yürünür.,∅,balıkçılar tarafından,yürünür,passives
Kışın bu gölde buz dışında yürünür.,Kışın balıkçılar tarafından bu gölde buz dışında yürünür.,∅,balıkçılar tarafından,yürünür,passives
Kışın bu gölde buz yakınında yürünür.,Kışın balıkçılar tarafından bu gölde buz yakınında yürünür.,∅,balıkçılar tarafından,yürünür,passives
Kışın bu suda buz üstünde yürünür.,Kışın balıkçılar tarafından bu suda buz üstünde yürünür.,∅,balıkçılar tarafından,yürünür,passives
Kışın bu golde buz üstünde yürünür.,Kışın balıkçılar tarafından bu golde buz üstünde yürünür.,∅,balıkçılar tarafından,yürünür,passives
Kışın bu havada buz üstünde yürünür.,Kışın balıkçılar tarafından bu havada buz üstünde yürünür.,∅,balıkçılar tarafından,yürünür,passives
Kışın bu dede buz üstünde yürünür.,Kışın balıkçılar tarafından bu dede buz üstünde yürünür.,∅,balıkçılar tarafından,yürünür,passives
Demek ki uzun uçuşlarda rahatça uyunur.,Demek ki uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Şu halde uzun uçuşlarda rahatça uyunur.,Şu halde uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Anlaşılan uzun uçuşlarda rahatça uyunur.,Anlaşılan uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Belli ki uzun uçuşlarda rahatça uyunur.,Belli ki uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
O halde uzun uçuşlarda rahatça uyunur.,O halde uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Öyle görünüyor ki uzun uçuşlarda rahatça uyunur.,Öyle görünüyor ki uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Görünüşe göre uzun uçuşlarda rahatça uyunur.,Görünüşe göre uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Anlaşılıyor ki uzun uçuşlarda rahatça uyunur.,Anlaşılıyor ki uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Yani uzun uçuşlarda rahatça uyunur.,Yani uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Yoğun kar yağışında kulübenin dışında çabuk donulur.,Yoğun kar yağışında bekçiler tarafından kulübenin dışında çabuk donulur.,∅,bekçiler tarafından,donulur,passives
Yoğun kar yağışında kulübenin içerinde çabuk donulur.,Yoğun kar yağışında bekçiler tarafından kulübenin içerinde çabuk donulur.,∅,bekçiler tarafından,donulur,passives
Yoğun kar yağışında kulübenin altında çabuk donulur.,Yoğun kar yağışında bekçiler tarafından kulübenin altında çabuk donulur.,∅,bekçiler tarafından,donulur,passives
Yoğun kar yağışında kulübenin yakınında çabuk donulur.,Yoğun kar yağışında bekçiler tarafından kulübenin yakınında çabuk donulur.,∅,bekçiler tarafından,donulur,passives
Yoğun kar yağışında kulübenin onunda çabuk donulur.,Yoğun kar yağışında bekçiler tarafından kulübenin onunda çabuk donulur.,∅,bekçiler tarafından,donulur,passives
Yoğun kar yağışında kulübenin içinde çabuk donulur.,Yoğun kar yağışında bekçiler tarafından kulübenin içinde çabuk donulur.,∅,bekçiler tarafından,donulur,passives
Yoğun kar yağışında kulübenin aranda çabuk donulur.,Yoğun kar yağışında bekçiler tarafından kulübenin aranda çabuk donulur.,∅,bekçiler tarafından,donulur,passives
Yoğun kar yağışında kulübenin civarında çabuk donulur.,Yoğun kar yağışında bekçiler tarafından kulübenin civarında çabuk donulur.,∅,bekçiler tarafından,donulur,passives
