good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Sabahları kanımı ısıtan bir çorba içmeyi seviyorum.,Sabahları kanımı ısıtan çorba içmeyi seviyorum.,bir,∅,çorba,determiners
Sabahları suyumu ısıtan bir çorba içmeyi seviyorum.,Sabahları suyumu ısıtan çorba içmeyi seviyorum.,bir,∅,çorba,determiners
Sabahları dizimi ısıtan bir çorba içmeyi seviyorum.,Sabahları dizimi ısıtan çorba içmeyi seviyorum.,bir,∅,çorba,determiners
Sabahları dışımı ısıtan bir çorba içmeyi seviyorum.,Sabahları dışımı ısıtan çorba içmeyi seviyorum.,bir,∅,çorba,determiners
Sabahları isimi ısıtan bir çorba içmeyi seviyorum.,Sabahları isimi ısıtan çorba içmeyi seviyorum.,bir,∅,çorba,determiners
Sabahları kokumu ısıtan bir çorba içmeyi seviyorum.,Sabahları kokumu ısıtan çorba içmeyi seviyorum.,bir,∅,çorba,determiners
Sabahları sigarımı ısıtan bir çorba içmeyi seviyorum.,Sabahları sigarımı ısıtan çorba içmeyi seviyorum.,bir,∅,çorba,determiners
Yarın havuzda okumak için sürükleyici bir roman aldım.,Yarın havuzda okumak için sürükleyici roman aldım.,bir,∅,roman,determiners
Yarın dede okumak için sürükleyici bir roman aldım.,Yarın dede okumak için sürükleyici roman aldım.,bir,∅,roman,determiners
Yarın suda okumak için sürükleyici bir roman aldım.,Yarın suda okumak için sürükleyici roman aldım.,bir,∅,roman,determiners
Yarın sahilde okumak için sürükleyici bir roman aldım.,Yarın sahilde okumak için sürükleyici roman aldım.,bir,∅,roman,determiners
Yarın teknede okumak için sürükleyici bir roman aldım.,Yarın teknede okumak için sürükleyici roman aldım.,bir,∅,roman,determiners
Yarın otelde okumak için sürükleyici bir roman aldım.,Yarın otelde okumak için sürükleyici roman aldım.,bir,∅,roman,determiners
Yarın karada okumak için sürükleyici bir roman aldım.,Yarın karada okumak için sürükleyici roman aldım.,bir,∅,roman,determiners
Yarın golde okumak için sürükleyici bir roman aldım.,Yarın golde okumak için sürükleyici roman aldım.,bir,∅,roman,determiners
Yarın havada okumak için sürükleyici bir roman aldım.,Yarın havada okumak için sürükleyici roman aldım.,bir,∅,roman,determiners
Kamp yaparken kullanışlı olacak bir çadır satın aldık.,Kamp yaparken kullanışlı olacak çadır satın aldık.,bir,∅,çadır,determiners
Görünüşe göre kamp yaparken kullanışlı olacak bir çadır satın aldık.,Görünüşe göre kamp yaparken kullanışlı olacak çadır satın aldık.,bir,∅,çadır,determiners
Anlaşılıyor ki kamp yaparken kullanışlı olacak bir çadır satın aldık.,Anlaşılıyor ki kamp yaparken kullanışlı olacak çadır satın aldık.,bir,∅,çadır,determiners
Yani kamp yaparken kullanışlı olacak bir çadır satın aldık.,Yani kamp yaparken kullanışlı olacak çadır satın aldık.,bir,∅,çadır,determiners
Öyle görünüyor ki kamp yaparken kullanışlı olacak bir çadır satın aldık.,Öyle görünüyor ki kamp yaparken kullanışlı olacak çadır satın aldık.,bir,∅,çadır,determiners
Şu halde kamp yaparken kullanışlı olacak bir çadır satın aldık.,Şu halde kamp yaparken kullanışlı olacak çadır satın aldık.,bir,∅,çadır,determiners
Belli ki kamp yaparken kullanışlı olacak bir çadır satın aldık.,Belli ki kamp yaparken kullanışlı olacak çadır satın aldık.,bir,∅,çadır,determiners
Demek ki kamp yaparken kullanışlı olacak bir çadır satın aldık.,Demek ki kamp yaparken kullanışlı olacak çadır satın aldık.,bir,∅,çadır,determiners
Anlaşılan kamp yaparken kullanışlı olacak bir çadır satın aldık.,Anlaşılan kamp yaparken kullanışlı olacak çadır satın aldık.,bir,∅,çadır,determiners
Yeni açılan otelde şef tarafından önerilen bir tatlı denedik.,Yeni açılan otelde şef tarafından önerilen tatlı denedik.,bir,∅,tatlı,determiners
Yeni açılan barda şef tarafından önerilen bir tatlı denedik.,Yeni açılan barda şef tarafından önerilen tatlı denedik.,bir,∅,tatlı,determiners
Yeni açılan restoranda şef tarafından önerilen bir tatlı denedik.,Yeni açılan restoranda şef tarafından önerilen tatlı denedik.,bir,∅,tatlı,determiners
Yeni açılan sokakta şef tarafından önerilen bir tatlı denedik.,Yeni açılan sokakta şef tarafından önerilen tatlı denedik.,bir,∅,tatlı,determiners
Yeni açılan evde şef tarafından önerilen bir tatlı denedik.,Yeni açılan evde şef tarafından önerilen tatlı denedik.,bir,∅,tatlı,determiners
Yeni açılan kafede şef tarafından önerilen bir tatlı denedik.,Yeni açılan kafede şef tarafından önerilen tatlı denedik.,bir,∅,tatlı,determiners
Yeni açılan serviste şef tarafından önerilen bir tatlı denedik.,Yeni açılan serviste şef tarafından önerilen tatlı denedik.,bir,∅,tatlı,determiners
Yeni açılan sinemada şef tarafından önerilen bir tatlı denedik.,Yeni açılan sinemada şef tarafından önerilen tatlı denedik.,bir,∅,tatlı,determiners
Yeni açılan yerde şef tarafından önerilen bir tatlı denedik.,Yeni açılan yerde şef tarafından önerilen tatlı denedik.,bir,∅,tatlı,determiners
Görünüşe göre dönerken götürmek için çok tüketilen bir peynir seçtim.,Görünüşe göre dönerken götürmek için çok tüketilen peynir seçtim.,bir,∅,peynir,determiners
Şu halde dönerken götürmek için çok tüketilen bir peynir seçtim.,Şu halde dönerken götürmek için çok tüketilen peynir seçtim.,bir,∅,peynir,determiners
O halde dönerken götürmek için çok tüketilen bir peynir seçtim.,O halde dönerken götürmek için çok tüketilen peynir seçtim.,bir,∅,peynir,determiners
Yani dönerken götürmek için çok tüketilen bir peynir seçtim.,Yani dönerken götürmek için çok tüketilen peynir seçtim.,bir,∅,peynir,determiners
Anlaşılan dönerken götürmek için çok tüketilen bir peynir seçtim.,Anlaşılan dönerken götürmek için çok tüketilen peynir seçtim.,bir,∅,peynir,determiners
Demek ki dönerken götürmek için çok tüketilen bir peynir seçtim.,Demek ki dönerken götürmek için çok tüketilen peynir seçtim.,bir,∅,peynir,determiners
Belli ki dönerken götürmek için çok tüketilen bir peynir seçtim.,Belli ki dönerken götürmek için çok tüketilen peynir seçtim.,bir,∅,peynir,determiners
Öyle görünüyor ki dönerken götürmek için çok tüketilen bir peynir seçtim.,Öyle görünüyor ki dönerken götürmek için çok tüketilen peynir seçtim.,bir,∅,peynir,determiners
Anlaşılıyor ki dönerken götürmek için çok tüketilen bir peynir seçtim.,Anlaşılıyor ki dönerken götürmek için çok tüketilen peynir seçtim.,bir,∅,peynir,determiners
Otobüste okumak için eğlenceli bir dergi aldım.,Otobüste okumak için eğlenceli dergi aldım.,bir,∅,dergi,determiners
Yani otobüste okumak için eğlenceli bir dergi aldım.,Yani otobüste okumak için eğlenceli dergi aldım.,bir,∅,dergi,determiners
Anlaşılan otobüste okumak için eğlenceli bir dergi aldım.,Anlaşılan otobüste okumak için eğlenceli dergi aldım.,bir,∅,dergi,determiners
Görünüşe göre otobüste okumak için eğlenceli bir dergi aldım.,Görünüşe göre otobüste okumak için eğlenceli dergi aldım.,bir,∅,dergi,determiners
Şu halde otobüste okumak için eğlenceli bir dergi aldım.,Şu halde otobüste okumak için eğlenceli dergi aldım.,bir,∅,dergi,determiners
Demek ki otobüste okumak için eğlenceli bir dergi aldım.,Demek ki otobüste okumak için eğlenceli dergi aldım.,bir,∅,dergi,determiners
O halde otobüste okumak için eğlenceli bir dergi aldım.,O halde otobüste okumak için eğlenceli dergi aldım.,bir,∅,dergi,determiners
Öyle görünüyor ki otobüste okumak için eğlenceli bir dergi aldım.,Öyle görünüyor ki otobüste okumak için eğlenceli dergi aldım.,bir,∅,dergi,determiners
Anlaşılıyor ki otobüste okumak için eğlenceli bir dergi aldım.,Anlaşılıyor ki otobüste okumak için eğlenceli dergi aldım.,bir,∅,dergi,determiners
Sabah kahvaltısında kahve için doyurucu bir sandviç aldım.,Sabah kahvaltısında kahve için doyurucu sandviç aldım.,bir,∅,sandviç,determiners
Sabah kahvaltısında servis için doyurucu bir sandviç aldım.,Sabah kahvaltısında servis için doyurucu sandviç aldım.,bir,∅,sandviç,determiners
Sabah kahvaltısında alkol için doyurucu bir sandviç aldım.,Sabah kahvaltısında alkol için doyurucu sandviç aldım.,bir,∅,sandviç,determiners
Sabah kahvaltısında uyku için doyurucu bir sandviç aldım.,Sabah kahvaltısında uyku için doyurucu sandviç aldım.,bir,∅,sandviç,determiners
Sabah kahvaltısında gaz için doyurucu bir sandviç aldım.,Sabah kahvaltısında gaz için doyurucu sandviç aldım.,bir,∅,sandviç,determiners
Sabah kahvaltısında durum için doyurucu bir sandviç aldım.,Sabah kahvaltısında durum için doyurucu sandviç aldım.,bir,∅,sandviç,determiners
Sabah kahvaltısında gıda için doyurucu bir sandviç aldım.,Sabah kahvaltısında gıda için doyurucu sandviç aldım.,bir,∅,sandviç,determiners
Sabah kahvaltısında kahvaltı için doyurucu bir sandviç aldım.,Sabah kahvaltısında kahvaltı için doyurucu sandviç aldım.,bir,∅,sandviç,determiners
Sabah kahvaltısında yemek için doyurucu bir sandviç aldım.,Sabah kahvaltısında yemek için doyurucu sandviç aldım.,bir,∅,sandviç,determiners
Akşam isine eşlik etmesi için lezzetli bir çorba yaptım.,Akşam isine eşlik etmesi için lezzetli çorba yaptım.,bir,∅,çorba,determiners
Akşam evine eşlik etmesi için lezzetli bir çorba yaptım.,Akşam evine eşlik etmesi için lezzetli çorba yaptım.,bir,∅,çorba,determiners
Akşam yanına eşlik etmesi için lezzetli bir çorba yaptım.,Akşam yanına eşlik etmesi için lezzetli çorba yaptım.,bir,∅,çorba,determiners
Akşam saatine eşlik etmesi için lezzetli bir çorba yaptım.,Akşam saatine eşlik etmesi için lezzetli çorba yaptım.,bir,∅,çorba,determiners
Akşam ailene eşlik etmesi için lezzetli bir çorba yaptım.,Akşam ailene eşlik etmesi için lezzetli çorba yaptım.,bir,∅,çorba,determiners
Akşam alerjine eşlik etmesi için lezzetli bir çorba yaptım.,Akşam alerjine eşlik etmesi için lezzetli çorba yaptım.,bir,∅,çorba,determiners
Akşam odana eşlik etmesi için lezzetli bir çorba yaptım.,Akşam odana eşlik etmesi için lezzetli çorba yaptım.,bir,∅,çorba,determiners
Akşam yemeğine korluk etmesi için lezzetli bir çorba yaptım.,Akşam yemeğine korluk etmesi için lezzetli çorba yaptım.,bir,∅,çorba,determiners
Akşam yemeğine yakınlık etmesi için lezzetli bir çorba yaptım.,Akşam yemeğine yakınlık etmesi için lezzetli çorba yaptım.,bir,∅,çorba,determiners
Arkadaşıma hediye etmek için şık bir saat seçtim.,Arkadaşıma hediye etmek için şık saat seçtim.,bir,∅,saat,determiners
Arkadaşıma promosyon etmek için şık bir saat seçtim.,Arkadaşıma promosyon etmek için şık saat seçtim.,bir,∅,saat,determiners
Arkadaşıma hatır etmek için şık bir saat seçtim.,Arkadaşıma hatır etmek için şık saat seçtim.,bir,∅,saat,determiners
Arkadaşıma oyuncak etmek için şık bir saat seçtim.,Arkadaşıma oyuncak etmek için şık saat seçtim.,bir,∅,saat,determiners
Arkadaşıma indirim etmek için şık bir saat seçtim.,Arkadaşıma indirim etmek için şık saat seçtim.,bir,∅,saat,determiners
Arkadaşıma kredi etmek için şık bir saat seçtim.,Arkadaşıma kredi etmek için şık saat seçtim.,bir,∅,saat,determiners
Arkadaşıma par etmek için şık bir saat seçtim.,Arkadaşıma par etmek için şık saat seçtim.,bir,∅,saat,determiners
Arkadaşıma ur etmek için şık bir saat seçtim.,Arkadaşıma ur etmek için şık saat seçtim.,bir,∅,saat,determiners
Arkadaşıma mesaj etmek için şık bir saat seçtim.,Arkadaşıma mesaj etmek için şık saat seçtim.,bir,∅,saat,determiners
Şu halde düğün için zarif bir elbise aldım.,Şu halde düğün için zarif elbise aldım.,bir,∅,elbise,determiners
Anlaşılan düğün için zarif bir elbise aldım.,Anlaşılan düğün için zarif elbise aldım.,bir,∅,elbise,determiners
Görünüşe göre düğün için zarif bir elbise aldım.,Görünüşe göre düğün için zarif elbise aldım.,bir,∅,elbise,determiners
Demek ki düğün için zarif bir elbise aldım.,Demek ki düğün için zarif elbise aldım.,bir,∅,elbise,determiners
O halde düğün için zarif bir elbise aldım.,O halde düğün için zarif elbise aldım.,bir,∅,elbise,determiners
Yani düğün için zarif bir elbise aldım.,Yani düğün için zarif elbise aldım.,bir,∅,elbise,determiners
Belli ki düğün için zarif bir elbise aldım.,Belli ki düğün için zarif elbise aldım.,bir,∅,elbise,determiners
Öyle görünüyor ki düğün için zarif bir elbise aldım.,Öyle görünüyor ki düğün için zarif elbise aldım.,bir,∅,elbise,determiners
Anlaşılıyor ki düğün için zarif bir elbise aldım.,Anlaşılıyor ki düğün için zarif elbise aldım.,bir,∅,elbise,determiners
Evde huzurlu bir gaz yaratmak için hoş bir mum yaktım.,Evde huzurlu bir gaz yaratmak için hoş mum yaktım.,bir,∅,mum,determiners
Evde huzurlu bir sıcaklık yaratmak için hoş bir mum yaktım.,Evde huzurlu bir sıcaklık yaratmak için hoş mum yaktım.,bir,∅,mum,determiners
Evde huzurlu bir radyasyon yaratmak için hoş bir mum yaktım.,Evde huzurlu bir radyasyon yaratmak için hoş mum yaktım.,bir,∅,mum,determiners
Evde huzurlu bir şiddet yaratmak için hoş bir mum yaktım.,Evde huzurlu bir şiddet yaratmak için hoş mum yaktım.,bir,∅,mum,determiners
Evde huzurlu bir gerilim yaratmak için hoş bir mum yaktım.,Evde huzurlu bir gerilim yaratmak için hoş mum yaktım.,bir,∅,mum,determiners
Evde huzurlu bir okyanus yaratmak için hoş bir mum yaktım.,Evde huzurlu bir okyanus yaratmak için hoş mum yaktım.,bir,∅,mum,determiners
Evde huzurlu bir enerji yaratmak için hoş bir mum yaktım.,Evde huzurlu bir enerji yaratmak için hoş mum yaktım.,bir,∅,mum,determiners
Evde huzurlu bir orta yaratmak için hoş bir mum yaktım.,Evde huzurlu bir orta yaratmak için hoş mum yaktım.,bir,∅,mum,determiners
Evde huzurlu bir deprem yaratmak için hoş bir mum yaktım.,Evde huzurlu bir deprem yaratmak için hoş mum yaktım.,bir,∅,mum,determiners
Köşedeki fabrikadan fiyatı uygun olan bir çanta aldım.,Köşedeki fabrikadan fiyatı uygun olan çanta aldım.,bir,∅,çanta,determiners
Köşedeki evden fiyatı uygun olan bir çanta aldım.,Köşedeki evden fiyatı uygun olan çanta aldım.,bir,∅,çanta,determiners
Köşedeki depodan fiyatı uygun olan bir çanta aldım.,Köşedeki depodan fiyatı uygun olan çanta aldım.,bir,∅,çanta,determiners
Köşedeki marketten fiyatı uygun olan bir çanta aldım.,Köşedeki marketten fiyatı uygun olan çanta aldım.,bir,∅,çanta,determiners
Köşedeki kasadan fiyatı uygun olan bir çanta aldım.,Köşedeki kasadan fiyatı uygun olan çanta aldım.,bir,∅,çanta,determiners
Köşedeki yerden fiyatı uygun olan bir çanta aldım.,Köşedeki yerden fiyatı uygun olan çanta aldım.,bir,∅,çanta,determiners
Köşedeki kapıdan fiyatı uygun olan bir çanta aldım.,Köşedeki kapıdan fiyatı uygun olan çanta aldım.,bir,∅,çanta,determiners
Köşedeki sokaktan fiyatı uygun olan bir çanta aldım.,Köşedeki sokaktan fiyatı uygun olan çanta aldım.,bir,∅,çanta,determiners
Köşedeki galeriden fiyatı uygun olan bir çanta aldım.,Köşedeki galeriden fiyatı uygun olan çanta aldım.,bir,∅,çanta,determiners
Bahçede büyüyen rengarenk bir çiçek kopardım.,Bahçede büyüyen rengarenk çiçek kopardım.,bir,∅,çiçek,determiners
Anlaşılan bahçede büyüyen rengarenk bir çiçek kopardım.,Anlaşılan bahçede büyüyen rengarenk çiçek kopardım.,bir,∅,çiçek,determiners
Şu halde bahçede büyüyen rengarenk bir çiçek kopardım.,Şu halde bahçede büyüyen rengarenk çiçek kopardım.,bir,∅,çiçek,determiners
Öyle görünüyor ki bahçede büyüyen rengarenk bir çiçek kopardım.,Öyle görünüyor ki bahçede büyüyen rengarenk çiçek kopardım.,bir,∅,çiçek,determiners
Görünüşe göre bahçede büyüyen rengarenk bir çiçek kopardım.,Görünüşe göre bahçede büyüyen rengarenk çiçek kopardım.,bir,∅,çiçek,determiners
Belli ki bahçede büyüyen rengarenk bir çiçek kopardım.,Belli ki bahçede büyüyen rengarenk çiçek kopardım.,bir,∅,çiçek,determiners
Demek ki bahçede büyüyen rengarenk bir çiçek kopardım.,Demek ki bahçede büyüyen rengarenk çiçek kopardım.,bir,∅,çiçek,determiners
Yani bahçede büyüyen rengarenk bir çiçek kopardım.,Yani bahçede büyüyen rengarenk çiçek kopardım.,bir,∅,çiçek,determiners
O halde bahçede büyüyen rengarenk bir çiçek kopardım.,O halde bahçede büyüyen rengarenk çiçek kopardım.,bir,∅,çiçek,determiners
Ağzında kekremsi tat bırakan bir kahve içti.,Ağzında kekremsi tat bırakan kahve içti.,bir,∅,kahve,determiners
O halde ağzında kekremsi tat bırakan bir kahve içti.,O halde ağzında kekremsi tat bırakan kahve içti.,bir,∅,kahve,determiners
Yani ağzında kekremsi tat bırakan bir kahve içti.,Yani ağzında kekremsi tat bırakan kahve içti.,bir,∅,kahve,determiners
Görünüşe göre ağzında kekremsi tat bırakan bir kahve içti.,Görünüşe göre ağzında kekremsi tat bırakan kahve içti.,bir,∅,kahve,determiners
Belli ki ağzında kekremsi tat bırakan bir kahve içti.,Belli ki ağzında kekremsi tat bırakan kahve içti.,bir,∅,kahve,determiners
Öyle görünüyor ki ağzında kekremsi tat bırakan bir kahve içti.,Öyle görünüyor ki ağzında kekremsi tat bırakan kahve içti.,bir,∅,kahve,determiners
Demek ki ağzında kekremsi tat bırakan bir kahve içti.,Demek ki ağzında kekremsi tat bırakan kahve içti.,bir,∅,kahve,determiners
Şu halde ağzında kekremsi tat bırakan bir kahve içti.,Şu halde ağzında kekremsi tat bırakan kahve içti.,bir,∅,kahve,determiners
Anlaşılıyor ki ağzında kekremsi tat bırakan bir kahve içti.,Anlaşılıyor ki ağzında kekremsi tat bırakan kahve içti.,bir,∅,kahve,determiners
Geçen hafta kokuyu damağımda kalan bir tatlı yedim.,Geçen hafta kokuyu damağımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Geçen hafta aromayı damağımda kalan bir tatlı yedim.,Geçen hafta aromayı damağımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Geçen hafta suyu damağımda kalan bir tatlı yedim.,Geçen hafta suyu damağımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Geçen hafta kıvamı damağımda kalan bir tatlı yedim.,Geçen hafta kıvamı damağımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Geçen hafta tuzu damağımda kalan bir tatlı yedim.,Geçen hafta tuzu damağımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Geçen hafta etkiyi damağımda kalan bir tatlı yedim.,Geçen hafta etkiyi damağımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Geçen hafta lezzeti damağımda kalan bir tatlı yedim.,Geçen hafta lezzeti damağımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Geçen hafta seyi damağımda kalan bir tatlı yedim.,Geçen hafta seyi damağımda kalan tatlı yedim.,bir,∅,tatlı,determiners
Geçen hafta tadı dilimde kalan bir tatlı yedim.,Geçen hafta tadı dilimde kalan tatlı yedim.,bir,∅,tatlı,determiners
Marketten fiyatı uygun olan bir peynir aldım.,Marketten fiyatı uygun olan peynir aldım.,bir,∅,peynir,determiners
Marketten değeri uygun olan bir peynir aldım.,Marketten değeri uygun olan peynir aldım.,bir,∅,peynir,determiners
Marketten kaliteyi uygun olan bir peynir aldım.,Marketten kaliteyi uygun olan peynir aldım.,bir,∅,peynir,determiners
Marketten konuyu uygun olan bir peynir aldım.,Marketten konuyu uygun olan peynir aldım.,bir,∅,peynir,determiners
Marketten addi uygun olan bir peynir aldım.,Marketten addi uygun olan peynir aldım.,bir,∅,peynir,determiners
Marketten markayı uygun olan bir peynir aldım.,Marketten markayı uygun olan peynir aldım.,bir,∅,peynir,determiners
Marketten miktarı uygun olan bir peynir aldım.,Marketten miktarı uygun olan peynir aldım.,bir,∅,peynir,determiners
Marketten sayıyı uygun olan bir peynir aldım.,Marketten sayıyı uygun olan peynir aldım.,bir,∅,peynir,determiners
Marketten maliyeti uygun olan bir peynir aldım.,Marketten maliyeti uygun olan peynir aldım.,bir,∅,peynir,determiners
Sınava çalışırken bana yardımcı olacak bir defter verdi.,Sınava çalışırken bana yardımcı olacak defter verdi.,bir,∅,defter,determiners
Anlaşılan sınava çalışırken bana yardımcı olacak bir defter verdi.,Anlaşılan sınava çalışırken bana yardımcı olacak defter verdi.,bir,∅,defter,determiners
Öyle görünüyor ki sınava çalışırken bana yardımcı olacak bir defter verdi.,Öyle görünüyor ki sınava çalışırken bana yardımcı olacak defter verdi.,bir,∅,defter,determiners
Demek ki sınava çalışırken bana yardımcı olacak bir defter verdi.,Demek ki sınava çalışırken bana yardımcı olacak defter verdi.,bir,∅,defter,determiners
Yani sınava çalışırken bana yardımcı olacak bir defter verdi.,Yani sınava çalışırken bana yardımcı olacak defter verdi.,bir,∅,defter,determiners
Görünüşe göre sınava çalışırken bana yardımcı olacak bir defter verdi.,Görünüşe göre sınava çalışırken bana yardımcı olacak defter verdi.,bir,∅,defter,determiners
Anlaşılıyor ki sınava çalışırken bana yardımcı olacak bir defter verdi.,Anlaşılıyor ki sınava çalışırken bana yardımcı olacak defter verdi.,bir,∅,defter,determiners
O halde sınava çalışırken bana yardımcı olacak bir defter verdi.,O halde sınava çalışırken bana yardımcı olacak defter verdi.,bir,∅,defter,determiners
Belli ki sınava çalışırken bana yardımcı olacak bir defter verdi.,Belli ki sınava çalışırken bana yardımcı olacak defter verdi.,bir,∅,defter,determiners
Dün akşam lezzeti dilimde kalan bir çorba içtim.,Dün akşam lezzeti dilimde kalan çorba içtim.,bir,∅,çorba,determiners
Dün akşam lezzeti elimde kalan bir çorba içtim.,Dün akşam lezzeti elimde kalan çorba içtim.,bir,∅,çorba,determiners
Dün akşam lezzeti sırtımda kalan bir çorba içtim.,Dün akşam lezzeti sırtımda kalan çorba içtim.,bir,∅,çorba,determiners
Dün akşam lezzeti midemde kalan bir çorba içtim.,Dün akşam lezzeti midemde kalan çorba içtim.,bir,∅,çorba,determiners
Dün akşam lezzeti burumda kalan bir çorba içtim.,Dün akşam lezzeti burumda kalan çorba içtim.,bir,∅,çorba,determiners
Dün akşam lezzeti altımda kalan bir çorba içtim.,Dün akşam lezzeti altımda kalan çorba içtim.,bir,∅,çorba,determiners
Dün akşam lezzeti damağımda kalan bir çorba içtim.,Dün akşam lezzeti damağımda kalan çorba içtim.,bir,∅,çorba,determiners
Dün akşam kokuyu damağımda kalan bir çorba içtim.,Dün akşam kokuyu damağımda kalan çorba içtim.,bir,∅,çorba,determiners
Dün akşam aromayı damağımda kalan bir çorba içtim.,Dün akşam aromayı damağımda kalan çorba içtim.,bir,∅,çorba,determiners
Sömestr tatilinde sürükleyici bir roman okudum.,Sömestr tatilinde sürükleyici roman okudum.,bir,∅,roman,determiners
Sömestr okulunda sürükleyici bir roman okudum.,Sömestr okulunda sürükleyici roman okudum.,bir,∅,roman,determiners
Sömestr bayramında sürükleyici bir roman okudum.,Sömestr bayramında sürükleyici roman okudum.,bir,∅,roman,determiners
Sömestr sınıfında sürükleyici bir roman okudum.,Sömestr sınıfında sürükleyici roman okudum.,bir,∅,roman,determiners
Sömestr saatinde sürükleyici bir roman okudum.,Sömestr saatinde sürükleyici roman okudum.,bir,∅,roman,determiners
Sömestr dende sürükleyici bir roman okudum.,Sömestr dende sürükleyici roman okudum.,bir,∅,roman,determiners
Sömestr dışında sürükleyici bir roman okudum.,Sömestr dışında sürükleyici roman okudum.,bir,∅,roman,determiners
Sömestr izinde sürükleyici bir roman okudum.,Sömestr izinde sürükleyici roman okudum.,bir,∅,roman,determiners
Sömestr haftanda sürükleyici bir roman okudum.,Sömestr haftanda sürükleyici roman okudum.,bir,∅,roman,determiners
Bu gece beni kendime getiren bir kahve içtim.,Bu gece beni kendime getiren kahve içtim.,bir,∅,kahve,determiners
Anlaşılan bu sabah beni kendime getiren bir kahve içtim.,Anlaşılan bu sabah beni kendime getiren kahve içtim.,bir,∅,kahve,determiners
Görünüşe göre bu sabah beni kendime getiren bir kahve içtim.,Görünüşe göre bu sabah beni kendime getiren kahve içtim.,bir,∅,kahve,determiners
Şu halde bu sabah beni kendime getiren bir kahve içtim.,Şu halde bu sabah beni kendime getiren kahve içtim.,bir,∅,kahve,determiners
Öyle görünüyor ki bu sabah beni kendime getiren bir kahve içtim.,Öyle görünüyor ki bu sabah beni kendime getiren kahve içtim.,bir,∅,kahve,determiners
Yani bu sabah beni kendime getiren bir kahve içtim.,Yani bu sabah beni kendime getiren kahve içtim.,bir,∅,kahve,determiners
O halde bu sabah beni kendime getiren bir kahve içtim.,O halde bu sabah beni kendime getiren kahve içtim.,bir,∅,kahve,determiners
Anlaşılıyor ki bu sabah beni kendime getiren bir kahve içtim.,Anlaşılıyor ki bu sabah beni kendime getiren kahve içtim.,bir,∅,kahve,determiners
Demek ki bu sabah beni kendime getiren bir kahve içtim.,Demek ki bu sabah beni kendime getiren kahve içtim.,bir,∅,kahve,determiners
O pubda tadına doyamadığımız bir salata yedik.,O pubda tadına doyamadığımız salata yedik.,bir,∅,salata,determiners
O barda tadına doyamadığımız bir salata yedik.,O barda tadına doyamadığımız salata yedik.,bir,∅,salata,determiners
O restoranda tadına doyamadığımız bir salata yedik.,O restoranda tadına doyamadığımız salata yedik.,bir,∅,salata,determiners
O sokakta tadına doyamadığımız bir salata yedik.,O sokakta tadına doyamadığımız salata yedik.,bir,∅,salata,determiners
O parkta tadına doyamadığımız bir salata yedik.,O parkta tadına doyamadığımız salata yedik.,bir,∅,salata,determiners
O sinemada tadına doyamadığımız bir salata yedik.,O sinemada tadına doyamadığımız salata yedik.,bir,∅,salata,determiners
O bistroda tadına doyamadığımız bir salata yedik.,O bistroda tadına doyamadığımız salata yedik.,bir,∅,salata,determiners
O yerde tadına doyamadığımız bir salata yedik.,O yerde tadına doyamadığımız salata yedik.,bir,∅,salata,determiners
O kafede tadına doyamadığımız bir salata yedik.,O kafede tadına doyamadığımız salata yedik.,bir,∅,salata,determiners
Geçen hafta indirime giren bir bilgisayar satın aldım.,Geçen hafta indirime giren bilgisayar satın aldım.,bir,∅,bilgisayar,determiners
Geçen hafta depoya giren bir bilgisayar satın aldım.,Geçen hafta depoya giren bilgisayar satın aldım.,bir,∅,bilgisayar,determiners
Geçen hafta iadeye giren bir bilgisayar satın aldım.,Geçen hafta iadeye giren bilgisayar satın aldım.,bir,∅,bilgisayar,determiners
Geçen hafta kampanyaya giren bir bilgisayar satın aldım.,Geçen hafta kampanyaya giren bilgisayar satın aldım.,bir,∅,bilgisayar,determiners
Geçen hafta krize giren bir bilgisayar satın aldım.,Geçen hafta krize giren bilgisayar satın aldım.,bir,∅,bilgisayar,determiners
Geçen hafta teşvike giren bir bilgisayar satın aldım.,Geçen hafta teşvike giren bilgisayar satın aldım.,bir,∅,bilgisayar,determiners
Geçen hafta baskıya giren bir bilgisayar satın aldım.,Geçen hafta baskıya giren bilgisayar satın aldım.,bir,∅,bilgisayar,determiners
Anlaşılan geçen hafta indirime giren bir bilgisayar satın aldım.,Anlaşılan geçen hafta indirime giren bilgisayar satın aldım.,bir,∅,bilgisayar,determiners
O halde geçen hafta indirime giren bir bilgisayar satın aldım.,O halde geçen hafta indirime giren bilgisayar satın aldım.,bir,∅,bilgisayar,determiners
Sahafta çok telkin edilen bir kitap buldum.,Sahafta çok telkin edilen kitap buldum.,bir,∅,kitap,determiners
Sahafta çok kabul edilen bir kitap buldum.,Sahafta çok kabul edilen kitap buldum.,bir,∅,kitap,determiners
Sahafta çok destek edilen bir kitap buldum.,Sahafta çok destek edilen kitap buldum.,bir,∅,kitap,determiners
