good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Köşedeki zeminde köfteyi küçük hanım balığı ise annesi istedi.,Köşedeki zeminde köfteyi küçük hanım annesi ise balığı istedi.,balığı ise annesi,annesi ise balığı,-,ellipsis
Köşedeki ekranda köfteyi küçük hanım balığı ise annesi istedi.,Köşedeki ekranda köfteyi küçük hanım annesi ise balığı istedi.,balığı ise annesi,annesi ise balığı,-,ellipsis
Köşedeki havada köfteyi küçük hanım balığı ise annesi istedi.,Köşedeki havada köfteyi küçük hanım annesi ise balığı istedi.,balığı ise annesi,annesi ise balığı,-,ellipsis
Köşedeki orda köfteyi küçük hanım balığı ise annesi istedi.,Köşedeki orda köfteyi küçük hanım annesi ise balığı istedi.,balığı ise annesi,annesi ise balığı,-,ellipsis
Kız istemeye giderken halamlar yaprağı amcamlar da çikolatayı almış.,Kız istemeye giderken halamlar yaprağı çikolatayı da amcamlar almış.,amcamlar da çikolatayı,çikolatayı da amcamlar,-,ellipsis
Kız istemeye giderken halamlar suyu amcamlar da çikolatayı almış.,Kız istemeye giderken halamlar suyu çikolatayı da amcamlar almış.,amcamlar da çikolatayı,çikolatayı da amcamlar,-,ellipsis
Kız istemeye giderken halamlar kokuyu amcamlar da çikolatayı almış.,Kız istemeye giderken halamlar kokuyu çikolatayı da amcamlar almış.,amcamlar da çikolatayı,çikolatayı da amcamlar,-,ellipsis
Kız istemeye giderken halamlar kanı amcamlar da çikolatayı almış.,Kız istemeye giderken halamlar kanı çikolatayı da amcamlar almış.,amcamlar da çikolatayı,çikolatayı da amcamlar,-,ellipsis
Kız istemeye giderken halamlar kanayı amcamlar da çikolatayı almış.,Kız istemeye giderken halamlar kanayı çikolatayı da amcamlar almış.,amcamlar da çikolatayı,çikolatayı da amcamlar,-,ellipsis
Kız istemeye giderken halamlar yumurtayı amcamlar da çikolatayı almış.,Kız istemeye giderken halamlar yumurtayı çikolatayı da amcamlar almış.,amcamlar da çikolatayı,çikolatayı da amcamlar,-,ellipsis
Kız istemeye giderken halamlar pulu amcamlar da çikolatayı almış.,Kız istemeye giderken halamlar pulu çikolatayı da amcamlar almış.,amcamlar da çikolatayı,çikolatayı da amcamlar,-,ellipsis
Kız istemeye giderken halamlar deriyi amcamlar da çikolatayı almış.,Kız istemeye giderken halamlar deriyi çikolatayı da amcamlar almış.,amcamlar da çikolatayı,çikolatayı da amcamlar,-,ellipsis
Kız istemeye giderken halamlar tohumu amcamlar da çikolatayı almış.,Kız istemeye giderken halamlar tohumu çikolatayı da amcamlar almış.,amcamlar da çikolatayı,çikolatayı da amcamlar,-,ellipsis
Babalar gününde dakikayı Deniz kravatı da Umut hediye etti.,Babalar gününde dakikayı Deniz Umut da kravatı hediye etti.,kravatı da Umut,Umut da kravatı,-,ellipsis
Babalar gününde numarayı Deniz kravatı da Umut hediye etti.,Babalar gününde numarayı Deniz Umut da kravatı hediye etti.,kravatı da Umut,Umut da kravatı,-,ellipsis
Babalar gününde haftayı Deniz kravatı da Umut hediye etti.,Babalar gününde haftayı Deniz Umut da kravatı hediye etti.,kravatı da Umut,Umut da kravatı,-,ellipsis
Babalar gününde saati Deniz kravatı da Umut hediye etti.,Babalar gününde saati Deniz Umut da kravatı hediye etti.,kravatı da Umut,Umut da kravatı,-,ellipsis
Babalar gününde birimi Deniz kravatı da Umut hediye etti.,Babalar gününde birimi Deniz Umut da kravatı hediye etti.,kravatı da Umut,Umut da kravatı,-,ellipsis
Babalar gününde sayıyı Deniz kravatı da Umut hediye etti.,Babalar gününde sayıyı Deniz Umut da kravatı hediye etti.,kravatı da Umut,Umut da kravatı,-,ellipsis
Babalar gününde takvimi Deniz kravatı da Umut hediye etti.,Babalar gününde takvimi Deniz Umut da kravatı hediye etti.,kravatı da Umut,Umut da kravatı,-,ellipsis
Babalar gününde modeli Deniz kravatı da Umut hediye etti.,Babalar gününde modeli Deniz Umut da kravatı hediye etti.,kravatı da Umut,Umut da kravatı,-,ellipsis
Babalar saatinde saati Deniz kravatı da Umut hediye etti.,Babalar saatinde saati Deniz Umut da kravatı hediye etti.,kravatı da Umut,Umut da kravatı,-,ellipsis
Sabah bakıcı gelince annesi binaya babası da okula gidiyor.,Sabah bakıcı gelince annesi binaya okula da babası gidiyor.,babası da okula,okula da babası,-,ellipsis
Sabah bakıcı gelince annesi ofise babası da okula gidiyor.,Sabah bakıcı gelince annesi ofise okula da babası gidiyor.,babası da okula,okula da babası,-,ellipsis
Sabah bakıcı gelince annesi eve babası da okula gidiyor.,Sabah bakıcı gelince annesi eve okula da babası gidiyor.,babası da okula,okula da babası,-,ellipsis
Sabah bakıcı gelince annesi okula babası da okula gidiyor.,Sabah bakıcı gelince annesi okula okula da babası gidiyor.,babası da okula,okula da babası,-,ellipsis
Sabah bakıcı gelince annesi hastaneye babası da okula gidiyor.,Sabah bakıcı gelince annesi hastaneye okula da babası gidiyor.,babası da okula,okula da babası,-,ellipsis
Sabah bakıcı gelince annesi kapıya babası da okula gidiyor.,Sabah bakıcı gelince annesi kapıya okula da babası gidiyor.,babası da okula,okula da babası,-,ellipsis
Sabah bakıcı gelince annesi fabrikaya babası da okula gidiyor.,Sabah bakıcı gelince annesi fabrikaya okula da babası gidiyor.,babası da okula,okula da babası,-,ellipsis
Sabah bakıcı gelince annesi arabaya babası da okula gidiyor.,Sabah bakıcı gelince annesi arabaya okula da babası gidiyor.,babası da okula,okula da babası,-,ellipsis
Sabah bakıcı gelince annesi odaya babası da okula gidiyor.,Sabah bakıcı gelince annesi odaya okula da babası gidiyor.,babası da okula,okula da babası,-,ellipsis
Yeni evde bahçeyi Suat mutfağı da Özgür tasarlamış.,Yeni evde bahçeyi Suat Özgür de mutfağı tasarlamış.,mutfağı da Özgür,Özgür de mutfağı,-,ellipsis
Yeni evde evi Suat mutfağı da Özgür tasarlamış.,Yeni evde evi Suat Özgür de mutfağı tasarlamış.,mutfağı da Özgür,Özgür de mutfağı,-,ellipsis
Yeni evde binayı Suat mutfağı da Özgür tasarlamış.,Yeni evde binayı Suat Özgür de mutfağı tasarlamış.,mutfağı da Özgür,Özgür de mutfağı,-,ellipsis
Yeni evde ormanı Suat mutfağı da Özgür tasarlamış.,Yeni evde ormanı Suat Özgür de mutfağı tasarlamış.,mutfağı da Özgür,Özgür de mutfağı,-,ellipsis
Yeni evde araziyi Suat mutfağı da Özgür tasarlamış.,Yeni evde araziyi Suat Özgür de mutfağı tasarlamış.,mutfağı da Özgür,Özgür de mutfağı,-,ellipsis
Yeni evde havuzu Suat mutfağı da Özgür tasarlamış.,Yeni evde havuzu Suat Özgür de mutfağı tasarlamış.,mutfağı da Özgür,Özgür de mutfağı,-,ellipsis
Yeni evde parkı Suat mutfağı da Özgür tasarlamış.,Yeni evde parkı Suat Özgür de mutfağı tasarlamış.,mutfağı da Özgür,Özgür de mutfağı,-,ellipsis
Yeni evde duvarı Suat mutfağı da Özgür tasarlamış.,Yeni evde duvarı Suat Özgür de mutfağı tasarlamış.,mutfağı da Özgür,Özgür de mutfağı,-,ellipsis
Yeni evde yeri Suat mutfağı da Özgür tasarlamış.,Yeni evde yeri Suat Özgür de mutfağı tasarlamış.,mutfağı da Özgür,Özgür de mutfağı,-,ellipsis
Kampüste kütüphaneyi Elif kafeyi de Burak seviyor.,Kampüste kütüphaneyi Elif Burak da kafeyi seviyor.,kafeyi de Burak,Burak da kafeyi,-,ellipsis
Kampüste binayı Elif kafeyi de Burak seviyor.,Kampüste binayı Elif Burak da kafeyi seviyor.,kafeyi de Burak,Burak da kafeyi,-,ellipsis
Kampüste evi Elif kafeyi de Burak seviyor.,Kampüste evi Elif Burak da kafeyi seviyor.,kafeyi de Burak,Burak da kafeyi,-,ellipsis
Kampüste kitabı Elif kafeyi de Burak seviyor.,Kampüste kitabı Elif Burak da kafeyi seviyor.,kafeyi de Burak,Burak da kafeyi,-,ellipsis
Kampüste okulu Elif kafeyi de Burak seviyor.,Kampüste okulu Elif Burak da kafeyi seviyor.,kafeyi de Burak,Burak da kafeyi,-,ellipsis
Kampüste kitabevini Elif kafeyi de Burak seviyor.,Kampüste kitabevini Elif Burak da kafeyi seviyor.,kafeyi de Burak,Burak da kafeyi,-,ellipsis
Kampüste salonu Elif kafeyi de Burak seviyor.,Kampüste salonu Elif Burak da kafeyi seviyor.,kafeyi de Burak,Burak da kafeyi,-,ellipsis
Kampüste siteyi Elif kafeyi de Burak seviyor.,Kampüste siteyi Elif Burak da kafeyi seviyor.,kafeyi de Burak,Burak da kafeyi,-,ellipsis
Belli ki kampüste kütüphaneyi Elif kafeyi de Burak seviyor.,Belli ki kampüste kütüphaneyi Elif Burak da kafeyi seviyor.,kafeyi de Burak,Burak da kafeyi,-,ellipsis
Konserde bateriyi Can kemanı da Zeynep çaldı.,Konserde bateriyi Can Zeynep de kemanı çaldı.,kemanı da Zeynep,Zeynep de kemanı,-,ellipsis
Konserde gitarı Can kemanı da Zeynep çaldı.,Konserde gitarı Can Zeynep de kemanı çaldı.,kemanı da Zeynep,Zeynep de kemanı,-,ellipsis
Konserde davulu Can kemanı da Zeynep çaldı.,Konserde davulu Can Zeynep de kemanı çaldı.,kemanı da Zeynep,Zeynep de kemanı,-,ellipsis
Konserde kursu Can kemanı da Zeynep çaldı.,Konserde kursu Can Zeynep de kemanı çaldı.,kemanı da Zeynep,Zeynep de kemanı,-,ellipsis
Konserde bisikleti Can kemanı da Zeynep çaldı.,Konserde bisikleti Can Zeynep de kemanı çaldı.,kemanı da Zeynep,Zeynep de kemanı,-,ellipsis
Konserde arabayı Can kemanı da Zeynep çaldı.,Konserde arabayı Can Zeynep de kemanı çaldı.,kemanı da Zeynep,Zeynep de kemanı,-,ellipsis
Konserde topu Can kemanı da Zeynep çaldı.,Konserde topu Can Zeynep de kemanı çaldı.,kemanı da Zeynep,Zeynep de kemanı,-,ellipsis
Konserde mikrofonu Can kemanı da Zeynep çaldı.,Konserde mikrofonu Can Zeynep de kemanı çaldı.,kemanı da Zeynep,Zeynep de kemanı,-,ellipsis
Konserde radyoyu Can kemanı da Zeynep çaldı.,Konserde radyoyu Can Zeynep de kemanı çaldı.,kemanı da Zeynep,Zeynep de kemanı,-,ellipsis
Hafta devayı parkı çocuklar müzeyi de öğretmen ziyaret etti.,Hafta devayı parkı çocuklar öğretmen de müzeyi ziyaret etti.,müzeyi de öğretmen,öğretmen de müzeyi,-,ellipsis
Hafta ortayı parkı çocuklar müzeyi de öğretmen ziyaret etti.,Hafta ortayı parkı çocuklar öğretmen de müzeyi ziyaret etti.,müzeyi de öğretmen,öğretmen de müzeyi,-,ellipsis
Hafta sayıyı parkı çocuklar müzeyi de öğretmen ziyaret etti.,Hafta sayıyı parkı çocuklar öğretmen de müzeyi ziyaret etti.,müzeyi de öğretmen,öğretmen de müzeyi,-,ellipsis
Hafta noktayı parkı çocuklar müzeyi de öğretmen ziyaret etti.,Hafta noktayı parkı çocuklar öğretmen de müzeyi ziyaret etti.,müzeyi de öğretmen,öğretmen de müzeyi,-,ellipsis
Hafta haftayı parkı çocuklar müzeyi de öğretmen ziyaret etti.,Hafta haftayı parkı çocuklar öğretmen de müzeyi ziyaret etti.,müzeyi de öğretmen,öğretmen de müzeyi,-,ellipsis
Hafta biti parkı çocuklar müzeyi de öğretmen ziyaret etti.,Hafta biti parkı çocuklar öğretmen de müzeyi ziyaret etti.,müzeyi de öğretmen,öğretmen de müzeyi,-,ellipsis
Hafta sureyi parkı çocuklar müzeyi de öğretmen ziyaret etti.,Hafta sureyi parkı çocuklar öğretmen de müzeyi ziyaret etti.,müzeyi de öğretmen,öğretmen de müzeyi,-,ellipsis
Hafta lanedi parkı çocuklar müzeyi de öğretmen ziyaret etti.,Hafta lanedi parkı çocuklar öğretmen de müzeyi ziyaret etti.,müzeyi de öğretmen,öğretmen de müzeyi,-,ellipsis
Hafta sonu parkı çocuklar müzeyi de öğretmen ziyaret etti.,Hafta sonu parkı çocuklar öğretmen de müzeyi ziyaret etti.,müzeyi de öğretmen,öğretmen de müzeyi,-,ellipsis
Piknikte salatayı Ahmet meyveyi de Selin getirdi.,Piknikte salatayı Ahmet Selin de meyveyi getirdi.,meyveyi de Selin,Selin de meyveyi,-,ellipsis
Piknikte dondurmayı Ahmet meyveyi de Selin getirdi.,Piknikte dondurmayı Ahmet Selin de meyveyi getirdi.,meyveyi de Selin,Selin de meyveyi,-,ellipsis
Piknikte peyniri Ahmet meyveyi de Selin getirdi.,Piknikte peyniri Ahmet Selin de meyveyi getirdi.,meyveyi de Selin,Selin de meyveyi,-,ellipsis
Piknikte pideyi Ahmet meyveyi de Selin getirdi.,Piknikte pideyi Ahmet Selin de meyveyi getirdi.,meyveyi de Selin,Selin de meyveyi,-,ellipsis
Piknikte patatesi Ahmet meyveyi de Selin getirdi.,Piknikte patatesi Ahmet Selin de meyveyi getirdi.,meyveyi de Selin,Selin de meyveyi,-,ellipsis
Piknikte tostu Ahmet meyveyi de Selin getirdi.,Piknikte tostu Ahmet Selin de meyveyi getirdi.,meyveyi de Selin,Selin de meyveyi,-,ellipsis
Piknikte ızgarayı Ahmet meyveyi de Selin getirdi.,Piknikte ızgarayı Ahmet Selin de meyveyi getirdi.,meyveyi de Selin,Selin de meyveyi,-,ellipsis
Piknikte sandviçi Ahmet meyveyi de Selin getirdi.,Piknikte sandviçi Ahmet Selin de meyveyi getirdi.,meyveyi de Selin,Selin de meyveyi,-,ellipsis
Görünüşe göre piknikte sandviçi Ahmet meyveyi de Selin getirdi.,Görünüşe göre piknikte sandviçi Ahmet Selin de meyveyi getirdi.,meyveyi de Selin,Selin de meyveyi,-,ellipsis
Düğünde dansı Derya müziği de Emre seçti.,Düğünde dansı Derya Emre de müziği seçti.,müziği de Emre,Emre de müziği,-,ellipsis
Düğünde konseri Derya müziği de Emre seçti.,Düğünde konseri Derya Emre de müziği seçti.,müziği de Emre,Emre de müziği,-,ellipsis
Düğünde baleyi Derya müziği de Emre seçti.,Düğünde baleyi Derya Emre de müziği seçti.,müziği de Emre,Emre de müziği,-,ellipsis
Düğünde seyi Derya müziği de Emre seçti.,Düğünde seyi Derya Emre de müziği seçti.,müziği de Emre,Emre de müziği,-,ellipsis
Düğünde sporu Derya müziği de Emre seçti.,Düğünde sporu Derya Emre de müziği seçti.,müziği de Emre,Emre de müziği,-,ellipsis
Düğünde operayı Derya müziği de Emre seçti.,Düğünde operayı Derya Emre de müziği seçti.,müziği de Emre,Emre de müziği,-,ellipsis
Düğünde oyu Derya müziği de Emre seçti.,Düğünde oyu Derya Emre de müziği seçti.,müziği de Emre,Emre de müziği,-,ellipsis
Düğünde filmi Derya müziği de Emre seçti.,Düğünde filmi Derya Emre de müziği seçti.,müziği de Emre,Emre de müziği,-,ellipsis
Düğünde eğitimi Derya müziği de Emre seçti.,Düğünde eğitimi Derya Emre de müziği seçti.,müziği de Emre,Emre de müziği,-,ellipsis
Kafede sigarayı Ayla ve tatlıyı Cem sipariş etti.,Kafede sigarayı Ayla ve Cem tatlıyı sipariş etti.,tatlıyı Cem,Cem tatlıyı,-,ellipsis
Kafede kahveyi Ayla ve tatlıyı Cem sipariş etti.,Kafede kahveyi Ayla ve Cem tatlıyı sipariş etti.,tatlıyı Cem,Cem tatlıyı,-,ellipsis
Kafede telefonu Ayla ve tatlıyı Cem sipariş etti.,Kafede telefonu Ayla ve Cem tatlıyı sipariş etti.,tatlıyı Cem,Cem tatlıyı,-,ellipsis
Kafede suyu Ayla ve tatlıyı Cem sipariş etti.,Kafede suyu Ayla ve Cem tatlıyı sipariş etti.,tatlıyı Cem,Cem tatlıyı,-,ellipsis
Kafede serviyi Ayla ve tatlıyı Cem sipariş etti.,Kafede serviyi Ayla ve Cem tatlıyı sipariş etti.,tatlıyı Cem,Cem tatlıyı,-,ellipsis
Kafede sigarı Ayla ve tatlıyı Cem sipariş etti.,Kafede sigarı Ayla ve Cem tatlıyı sipariş etti.,tatlıyı Cem,Cem tatlıyı,-,ellipsis
Kafede şekeri Ayla ve tatlıyı Cem sipariş etti.,Kafede şekeri Ayla ve Cem tatlıyı sipariş etti.,tatlıyı Cem,Cem tatlıyı,-,ellipsis
Kafede kahveyi Ayla ve tatlıyı Cem teklif etti.,Kafede kahveyi Ayla ve Cem tatlıyı teklif etti.,tatlıyı Cem,Cem tatlıyı,-,ellipsis
Kafede kahveyi Ayla ve tatlıyı Cem kabul etti.,Kafede kahveyi Ayla ve Cem tatlıyı kabul etti.,tatlıyı Cem,Cem tatlıyı,-,ellipsis
Sınıfta tahtayı Eda ve bilgisayarı Hasan kullandı.,Sınıfta tahtayı Eda ve Hasan bilgisayarı kullandı.,bilgisayarı Hasan,Hasan bilgisayarı,-,ellipsis
Sınıfta camı Eda ve bilgisayarı Hasan kullandı.,Sınıfta camı Eda ve Hasan bilgisayarı kullandı.,bilgisayarı Hasan,Hasan bilgisayarı,-,ellipsis
Sınıfta masayı Eda ve bilgisayarı Hasan kullandı.,Sınıfta masayı Eda ve Hasan bilgisayarı kullandı.,bilgisayarı Hasan,Hasan bilgisayarı,-,ellipsis
Sınıfta pencereyi Eda ve bilgisayarı Hasan kullandı.,Sınıfta pencereyi Eda ve Hasan bilgisayarı kullandı.,bilgisayarı Hasan,Hasan bilgisayarı,-,ellipsis
Sınıfta duvarı Eda ve bilgisayarı Hasan kullandı.,Sınıfta duvarı Eda ve Hasan bilgisayarı kullandı.,bilgisayarı Hasan,Hasan bilgisayarı,-,ellipsis
Sınıfta binayı Eda ve bilgisayarı Hasan kullandı.,Sınıfta binayı Eda ve Hasan bilgisayarı kullandı.,bilgisayarı Hasan,Hasan bilgisayarı,-,ellipsis
Sınıfta yeri Eda ve bilgisayarı Hasan kullandı.,Sınıfta yeri Eda ve Hasan bilgisayarı kullandı.,bilgisayarı Hasan,Hasan bilgisayarı,-,ellipsis
Sınıfta evi Eda ve bilgisayarı Hasan kullandı.,Sınıfta evi Eda ve Hasan bilgisayarı kullandı.,bilgisayarı Hasan,Hasan bilgisayarı,-,ellipsis
Sınıfta telefonu Eda ve bilgisayarı Hasan kullandı.,Sınıfta telefonu Eda ve Hasan bilgisayarı kullandı.,bilgisayarı Hasan,Hasan bilgisayarı,-,ellipsis
Market alışverişinde sebzeleri Zeynep ve meyveleri Can aldı.,Market alışverişinde sebzeleri Zeynep ve Can meyveleri aldı.,meyveleri Can,Can meyveleri,-,ellipsis
Market oyununda sebzeleri Zeynep ve meyveleri Can aldı.,Market oyununda sebzeleri Zeynep ve Can meyveleri aldı.,meyveleri Can,Can meyveleri,-,ellipsis
Market evinde sebzeleri Zeynep ve meyveleri Can aldı.,Market evinde sebzeleri Zeynep ve Can meyveleri aldı.,meyveleri Can,Can meyveleri,-,ellipsis
Market indiriminde sebzeleri Zeynep ve meyveleri Can aldı.,Market indiriminde sebzeleri Zeynep ve Can meyveleri aldı.,meyveleri Can,Can meyveleri,-,ellipsis
Market aranda sebzeleri Zeynep ve meyveleri Can aldı.,Market aranda sebzeleri Zeynep ve Can meyveleri aldı.,meyveleri Can,Can meyveleri,-,ellipsis
Market ticaretinde sebzeleri Zeynep ve meyveleri Can aldı.,Market ticaretinde sebzeleri Zeynep ve Can meyveleri aldı.,meyveleri Can,Can meyveleri,-,ellipsis
Market tahmininde sebzeleri Zeynep ve meyveleri Can aldı.,Market tahmininde sebzeleri Zeynep ve Can meyveleri aldı.,meyveleri Can,Can meyveleri,-,ellipsis
Market malında sebzeleri Zeynep ve meyveleri Can aldı.,Market malında sebzeleri Zeynep ve Can meyveleri aldı.,meyveleri Can,Can meyveleri,-,ellipsis
Market durumunda sebzeleri Zeynep ve meyveleri Can aldı.,Market durumunda sebzeleri Zeynep ve Can meyveleri aldı.,meyveleri Can,Can meyveleri,-,ellipsis
Tatilde ablam kitabı ve kardeşim dergiyi kaybetti.,Tatilde ablam kitabı ve dergiyi kardeşim kaybetti.,kardeşim dergiyi,dergiyi kardeşim,-,ellipsis
Tatilde ablam makaleyi ve kardeşim dergiyi kaybetti.,Tatilde ablam makaleyi ve dergiyi kardeşim kaybetti.,kardeşim dergiyi,dergiyi kardeşim,-,ellipsis
Tatilde ablam filmi ve kardeşim dergiyi kaybetti.,Tatilde ablam filmi ve dergiyi kardeşim kaybetti.,kardeşim dergiyi,dergiyi kardeşim,-,ellipsis
Tatilde ablam oyu ve kardeşim dergiyi kaybetti.,Tatilde ablam oyu ve dergiyi kardeşim kaybetti.,kardeşim dergiyi,dergiyi kardeşim,-,ellipsis
Tatilde ablam diziyi ve kardeşim dergiyi kaybetti.,Tatilde ablam diziyi ve dergiyi kardeşim kaybetti.,kardeşim dergiyi,dergiyi kardeşim,-,ellipsis
Tatilde ablam dergiyi ve kardeşim dergiyi kaybetti.,Tatilde ablam dergiyi ve dergiyi kardeşim kaybetti.,kardeşim dergiyi,dergiyi kardeşim,-,ellipsis
Tatilde ablam projeyi ve kardeşim dergiyi kaybetti.,Tatilde ablam projeyi ve dergiyi kardeşim kaybetti.,kardeşim dergiyi,dergiyi kardeşim,-,ellipsis
Tatilde ablam kaseti ve kardeşim dergiyi kaybetti.,Tatilde ablam kaseti ve dergiyi kardeşim kaybetti.,kardeşim dergiyi,dergiyi kardeşim,-,ellipsis
Tatilde ablam videoyu ve kardeşim dergiyi kaybetti.,Tatilde ablam videoyu ve dergiyi kardeşim kaybetti.,kardeşim dergiyi,dergiyi kardeşim,-,ellipsis
Sınıfta sunumu Büşra ve raporu Cem yaptı.,Sınıfta sunumu Büşra ve Cem raporu yaptı.,raporu Cem,Cem raporu,-,ellipsis
Sınıfta konferansımı Büşra ve raporu Cem yaptı.,Sınıfta konferansımı Büşra ve Cem raporu yaptı.,raporu Cem,Cem raporu,-,ellipsis
Sınıfta filmimi Büşra ve raporu Cem yaptı.,Sınıfta filmimi Büşra ve Cem raporu yaptı.,raporu Cem,Cem raporu,-,ellipsis
Sınıfta sergimi Büşra ve raporu Cem yaptı.,Sınıfta sergimi Büşra ve Cem raporu yaptı.,raporu Cem,Cem raporu,-,ellipsis
Sınıfta seminerimi Büşra ve raporu Cem yaptı.,Sınıfta seminerimi Büşra ve Cem raporu yaptı.,raporu Cem,Cem raporu,-,ellipsis
Sınıfta projemi Büşra ve raporu Cem yaptı.,Sınıfta projemi Büşra ve Cem raporu yaptı.,raporu Cem,Cem raporu,-,ellipsis
Sınıfta sunumumu Büşra ve raporu Cem yaptı.,Sınıfta sunumumu Büşra ve Cem raporu yaptı.,raporu Cem,Cem raporu,-,ellipsis
Sınıfta videomu Büşra ve raporu Cem yaptı.,Sınıfta videomu Büşra ve Cem raporu yaptı.,raporu Cem,Cem raporu,-,ellipsis
Demek ki sınıfta sunumu Büşra ve raporu Cem yaptı.,Demek ki sınıfta sunumu Büşra ve Cem raporu yaptı.,raporu Cem,Cem raporu,-,ellipsis
Yemekte suyu Murat salatayı da Defne hazırladı.,Yemekte suyu Murat Defne de salatayı hazırladı.,salatayı da Defne,Defne de salatayı,-,ellipsis
Yemekte tavuğu Murat salatayı da Defne hazırladı.,Yemekte tavuğu Murat Defne de salatayı hazırladı.,salatayı da Defne,Defne de salatayı,-,ellipsis
Yemekte yemeği Murat salatayı da Defne hazırladı.,Yemekte yemeği Murat Defne de salatayı hazırladı.,salatayı da Defne,Defne de salatayı,-,ellipsis
Yemekte yoğurdu Murat salatayı da Defne hazırladı.,Yemekte yoğurdu Murat Defne de salatayı hazırladı.,salatayı da Defne,Defne de salatayı,-,ellipsis
Yemekte balığı Murat salatayı da Defne hazırladı.,Yemekte balığı Murat Defne de salatayı hazırladı.,salatayı da Defne,Defne de salatayı,-,ellipsis
Yemekte fasulyeyi Murat salatayı da Defne hazırladı.,Yemekte fasulyeyi Murat Defne de salatayı hazırladı.,salatayı da Defne,Defne de salatayı,-,ellipsis
Yemekte çorbayı Murat salatayı da Defne hazırladı.,Yemekte çorbayı Murat Defne de salatayı hazırladı.,salatayı da Defne,Defne de salatayı,-,ellipsis
Anlaşılan yemekte çorbayı Murat salatayı da Defne hazırladı.,Anlaşılan yemekte çorbayı Murat Defne de salatayı hazırladı.,salatayı da Defne,Defne de salatayı,-,ellipsis
Şu halde yemekte çorbayı Murat salatayı da Defne hazırladı.,Şu halde yemekte çorbayı Murat Defne de salatayı hazırladı.,salatayı da Defne,Defne de salatayı,-,ellipsis
Konferansta açılışı Hakan kapanışı da Aslı yaptı.,Konferansta açılışı Hakan Aslı da kapanışı yaptı.,kapanışı da Aslı,Aslı da kapanışı,-,ellipsis
Öyle görünüyor ki konferansta açılışı Hakan kapanışı da Aslı yaptı.,Öyle görünüyor ki konferansta açılışı Hakan Aslı da kapanışı yaptı.,kapanışı da Aslı,Aslı da kapanışı,-,ellipsis
O halde konferansta açılışı Hakan kapanışı da Aslı yaptı.,O halde konferansta açılışı Hakan Aslı da kapanışı yaptı.,kapanışı da Aslı,Aslı da kapanışı,-,ellipsis
Şu halde konferansta açılışı Hakan kapanışı da Aslı yaptı.,Şu halde konferansta açılışı Hakan Aslı da kapanışı yaptı.,kapanışı da Aslı,Aslı da kapanışı,-,ellipsis
Demek ki konferansta açılışı Hakan kapanışı da Aslı yaptı.,Demek ki konferansta açılışı Hakan Aslı da kapanışı yaptı.,kapanışı da Aslı,Aslı da kapanışı,-,ellipsis
Yani konferansta açılışı Hakan kapanışı da Aslı yaptı.,Yani konferansta açılışı Hakan Aslı da kapanışı yaptı.,kapanışı da Aslı,Aslı da kapanışı,-,ellipsis
Görünüşe göre konferansta açılışı Hakan kapanışı da Aslı yaptı.,Görünüşe göre konferansta açılışı Hakan Aslı da kapanışı yaptı.,kapanışı da Aslı,Aslı da kapanışı,-,ellipsis
Anlaşılan konferansta açılışı Hakan kapanışı da Aslı yaptı.,Anlaşılan konferansta açılışı Hakan Aslı da kapanışı yaptı.,kapanışı da Aslı,Aslı da kapanışı,-,ellipsis
Belli ki konferansta açılışı Hakan kapanışı da Aslı yaptı.,Belli ki konferansta açılışı Hakan Aslı da kapanışı yaptı.,kapanışı da Aslı,Aslı da kapanışı,-,ellipsis
Toplantıda konferansımı Yeliz dökümanı da Levent hazırladı.,Toplantıda konferansımı Yeliz Levent de dökümanı hazırladı.,dökümanı da Levent,Levent de dökümanı,-,ellipsis
Toplantıda filmimi Yeliz dökümanı da Levent hazırladı.,Toplantıda filmimi Yeliz Levent de dökümanı hazırladı.,dökümanı da Levent,Levent de dökümanı,-,ellipsis
Toplantıda sergimi Yeliz dökümanı da Levent hazırladı.,Toplantıda sergimi Yeliz Levent de dökümanı hazırladı.,dökümanı da Levent,Levent de dökümanı,-,ellipsis
Toplantıda seminerimi Yeliz dökümanı da Levent hazırladı.,Toplantıda seminerimi Yeliz Levent de dökümanı hazırladı.,dökümanı da Levent,Levent de dökümanı,-,ellipsis
Toplantıda projemi Yeliz dökümanı da Levent hazırladı.,Toplantıda projemi Yeliz Levent de dökümanı hazırladı.,dökümanı da Levent,Levent de dökümanı,-,ellipsis
Toplantıda sunumumu Yeliz dökümanı da Levent hazırladı.,Toplantıda sunumumu Yeliz Levent de dökümanı hazırladı.,dökümanı da Levent,Levent de dökümanı,-,ellipsis
Toplantıda videomu Yeliz dökümanı da Levent hazırladı.,Toplantıda videomu Yeliz Levent de dökümanı hazırladı.,dökümanı da Levent,Levent de dökümanı,-,ellipsis
Toplantıda sunumu Yeliz dökümanı da Levent hazırladı.,Toplantıda sunumu Yeliz Levent de dökümanı hazırladı.,dökümanı da Levent,Levent de dökümanı,-,ellipsis
Belli ki toplantıda sunumu Yeliz dökümanı da Levent hazırladı.,Belli ki toplantıda sunumu Yeliz Levent de dökümanı hazırladı.,dökümanı da Levent,Levent de dökümanı,-,ellipsis
